,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Superior and Subordinate,-0.7299216999759486,-1.650757641337607,-0.4457042453241765,-0.5652214275307128,1.3660985520816742,-0.025625570346514293,0.7862979650551247,-0.9555379481829761,0.5659639329290161,1.2707771517629258,0.15897054507605174,-0.5531970676260688,-0.35479904566350645,0.688695992770529,1.2680666208755922,1.1493161960778968,1.1332102805357906,-0.6130170087707415,-0.38676192460823156,0.13716006716703866,-0.9286346303401936,1.4204804819380528,0.5669759350249333,-0.8866622969651846,0.7425717366965491,1.3565612346167932,0.26442247846346856,0.38050151803879556,-0.07919184242619867,-0.013706781148799467
Aunt and Niece/Nephew,0.44190241200540503,-1.1497060057990705,0.6216951012964943,1.0706241206419305,-1.003055396633812,0.9821261674009656,0.7440828718781555,1.0720801545246126,-0.717675361250614,-1.4624324959721196,-0.43284555430582594,1.248279164168414,1.4891814428442771,0.44288667929705205,-1.096685065744933,-0.8139664293599325,-0.7806161150679447,1.149717686666405,0.7147100159205929,-1.1116029265959433,-0.3868031951344882,-0.7127344298140554,0.32733014716597636,1.0270265039424251,0.4822820220615365,-1.0788115536781646,-0.5436316909737484,1.5266512506163263,-0.05360880076986219,-0.08364817650691672
Uncle and Niece/Nephew,0.6361977934429223,-0.6341311344478225,0.8140420299438457,0.7616993631760667,-1.0959276882437197,0.7584881105309766,0.8352674731404095,1.4778270195585836,-0.3648024078705564,-0.8719524758407967,-1.3102951183199292,0.9828991220593397,1.285070935798118,1.3052608820478542,-0.6394551952489229,-0.9310375459632615,-1.152012128472234,1.3380098018608275,0.7614872698052304,-0.6141124878768403,-0.034349737282233186,-1.2223080152911399,0.2869687513160464,1.2456868222591881,0.9578559213501066,-0.6155612950351019,0.41217513239587256,1.6209233065426167,-1.070534706609241,0.34736567238748056
Between frenemies,-1.8044388627291688,0.9168294233846283,-0.9767525198686965,0.16649354774445407,-1.0738325809587481,-1.2553587867649458,-1.622374637070823,-0.7328515669607553,-1.2137431362921445,0.2168840407301752,-1.9925275662184825,-0.308138920633455,-1.403322893615859,-1.8355451631979647,-0.038834728351600886,0.09496071204646978,-1.2046476179002794,-1.2248233040377252,-0.8458443495253859,2.003911573201804,-0.8745266368106362,0.9424189884738804,-1.9682242417987723,-1.663070833244067,-2.197170922710652,-0.9359259219538433,-0.6015863957489587,-0.649048566419376,-1.7345651260715065,-1.2131344601988177
Between half-siblings,0.3875554456811815,1.3522514364816325,0.6598686561981129,0.7636402517046479,-1.1093752598795434,1.6707105054673252,0.1062511913315791,1.25960552818543,-0.922239392195575,-0.7838950938844793,-1.5603100214152825,1.6363875140396433,0.803953312046458,0.32712764213803136,-1.03153885728376,-0.704700053863492,-0.6268603310929911,0.7335720810106467,0.47905856710553174,-0.08588406254944395,0.18461854903269365,-1.029008231358279,-0.745129799703583,1.156528045848941,-0.02377143520019986,-1.2797109005386764,-0.048201757581093775,1.4833492536358295,-0.04430587653119417,-0.25413032769232724
Between adoptive parents and adopted kids,0.769709510468976,-0.8130309937771288,1.2105691203526117,1.787429543129359,0.2021598647483549,0.9904090583961501,0.4378315595579581,1.4705715735538492,0.09407190699916307,-1.4523418868862163,-0.8643781267717784,0.8593738772337948,1.4816432707090494,0.46861090977683484,-1.0062042206599706,-0.8646972465547084,-0.8590348965481283,1.165742547534015,-0.19281283892617293,-0.8388355832483977,0.22560660663118362,-0.40889777323279913,0.8419379442525788,1.0809517553769352,0.20064947877552486,-1.1846973270822931,1.3943736367092823,1.5495990537036473,1.0903186332920451,0.9126193130544449
Mother and Infant,0.9180853550366972,-1.0072665776359413,1.848255226004242,1.5878709135088587,-0.6344798707152768,1.9918858787230351,0.02980349532383104,1.6971647333940039,0.2642319872851988,-1.9265444549843118,0.13255018349650352,1.6224411154303073,1.7178034348883895,1.2681036602437241,-1.3102198601454444,-1.4785401346114972,-1.4817208342495112,1.712590924641221,1.4812391668414933,-1.214665587576692,-2.018610099996719,-0.6955266072107987,1.507900975776418,1.618889019687047,1.1100395691224492,-1.0556490407460115,0.5359816665530251,1.6302264699563953,1.0080874279681058,1.7304567655942464
Between alumni,0.6282348679741715,1.4281683509571685,-0.6968570327643344,0.5491720692964093,-0.987475513291845,0.11297480563957728,0.688358948884556,0.8741367045493048,1.0569176071969222,-0.990560378067673,0.30692456992152106,-0.9257651447611809,0.11508035076567175,-0.02259939605139173,-0.5911987445369429,-0.2094241911221857,-0.9132575484266194,0.005657084010932351,-0.5006159953840476,-0.6640940039163763,-0.9406586289023171,-0.6831438068263213,0.03975520173522742,-0.4597119009921416,0.7697915761355049,-0.5427648258197634,0.37702019059816255,0.47496440808639406,-0.12838999945761498,0.5168145984141911
Between a monarch and their minister,0.4108470026772773,-1.650757641337607,0.27642639086739784,-0.6325055631881995,1.2905260010657686,-0.8263050332143749,0.9358600094535316,-0.9281904978574402,0.1696211229731543,1.1729356162559068,-0.414351301200142,-0.3200929765843142,-0.7911156280620291,0.5359838943667413,-0.36801265999403554,0.5430829306003241,1.0681528156027265,0.10008929983792222,-0.4132396154863283,-0.0770049172581826,0.5180026966653305,1.8950833311569057,0.6956278842965837,0.6844038698280385,0.7128773663995064,1.2043504353483585,-0.119734421760782,0.28215379052170675,1.2639178445314714,-0.8923455603351459
Between confidants,0.7814415539929352,1.3482905539872567,1.703696354163686,0.8393349043193202,-1.206903113973667,0.9440248688231153,-0.3450665320876588,1.1606338031977763,0.3358293981159351,-1.1146926663129733,-0.6362823384683463,1.3869462131983812,1.2344989128469492,0.9377718751938194,-0.8722925699342262,-0.3573890746069489,-0.6340789125002659,1.407832409926844,0.1269052784268452,-0.9535814608585431,0.0632617510450081,-0.45295181761005154,-0.33484900349693203,1.227303213815605,1.0654980136768855,-1.1913151879200512,1.221503031608369,1.3247726045373296,0.75225701140474,0.4595898203939133
Between a person and their significant other,0.9553518462304508,1.5842931359438137,1.6901564047350939,1.7014128924308674,-1.402345549712225,1.8318658307787665,-0.3169231366363457,1.419783451520711,-0.2685643296759952,-1.4035581520956015,-0.007477732875101504,0.9948531780101989,1.7409025480741938,1.266062054650091,-0.6038112259730287,-0.6773834599893818,-1.1456958697408686,1.6224510822609124,2.9064954415367583,-0.7962156858503437,1.1577603509298708,-0.8752907093440756,0.10534246999136336,1.6792709531114982,0.6357862127437235,-1.2938920309053008,1.2314381238555483,1.327992930334407,1.5268546615549308,1.3282937422850727
Between companions,0.2762735622553904,0.8043293580929824,-0.1656131345954594,-0.4222426392585538,-0.4585688242541577,0.7725439255531082,0.6478324594346646,0.6018460736024108,0.4381114135884156,0.07990589102034823,-0.12081430959967575,-0.36356227095107485,0.11902891712221958,0.06069811216885628,0.1990006358717288,-0.18997737786418828,-0.3268790560202184,-0.2123954870804809,-0.4428464880136546,-0.7109758910542358,0.4696061024527816,0.0878456395261679,-0.8734213793694305,-1.1616691224626858,0.6241654351370921,-0.33761113984926433,0.44385626571554804,-0.9929836986863448,1.2127517612187984,0.28266988168122215
Between playmates,0.7016385627497459,1.0759798824989217,0.9268749418487793,1.3145291124003193,-1.8764191428320807,1.3839718790158384,0.6793530623401358,1.194966100143254,0.34151173230885085,-0.8342135978595178,-0.6917650977853972,0.9057411245583394,1.1507328979973297,1.0270580931553928,-1.1003042995483314,-0.7429432852872462,-0.7988758448549831,1.3347319894106342,-0.15905378305659953,-0.49314085990862644,0.35492721616652584,-1.0324668756035986,0.11745088874634228,0.3562489860985209,0.6119165073895623,-1.3450300464697948,1.4897505222821992,1.0769097507273693,1.80465031590404,0.7600199050003713
Between competitors in sports,-2.198603673432329,1.379757564914798,-0.6549982348576414,-0.4834100353108143,1.2644853389084807,-1.0968794723904105,-0.266776722923097,-0.6376682333601891,-1.0542761758055041,0.7442965083203934,-1.4878986600491138,-0.8365081936614319,-0.9637243859339721,-1.9465124319342813,-0.5248461248079705,0.7755991760763806,-1.2817383654933556,-1.582521091261172,-0.5062897862864968,2.07210340903869,-2.1806334806213377,0.7360532151698121,-0.6400820596120249,-1.2692804889617078,-1.4459033541954787,0.9230913497436419,-0.119734421760782,-1.2717403042482944,0.4132817094582805,-0.67536827700826
Between a person and their crush,0.12720759748037744,-0.09677140937750806,0.34133850136329463,0.6753298236541964,-0.13442631628232346,0.011187278520973419,-2.3770196836724597,0.299958634943898,-0.9733803999318152,-0.9809759011200467,-1.484963064318053,1.0904856256170725,1.0864276744764096,-1.531754250865296,-0.7058078149778954,-0.49574584877451966,-0.6138668845598965,0.15445936349588604,1.0988772399337055,-0.21890980291306686,-1.1448411544853827,-0.5978305821084384,-0.5877868856622361,0.406228487428067,-0.8683478519180031,-1.123354847778459,-0.16742286454724054,0.12001294245299307,-1.0385559045388202,-0.41822360141714027
Between cohabitants,0.3811718337637329,1.2212122406260337,1.0947968636837684,1.193277492934224,-1.452328359127679,1.7099586658752777,-0.7365155779104673,1.1970970702984904,0.4841383205510321,-1.115158578386816,0.53359772337067,0.10000670397445226,1.4086306891707037,0.41740744148850584,-0.42531719521451183,0.17021142421872082,-0.9132575484266194,1.1571137762976098,2.0293273680180963,-0.48509043484454956,0.5811286891164807,-0.9039380657194498,-1.2033757904426052,0.8990885459935883,0.41301725206062284,-1.1284455099613497,0.5558518510473827,0.06047269660480959,0.6592277690180616,1.542489265569307
Between long-distance lovers,0.4036803697554018,1.2647819480641673,0.690589549859624,1.4471859025886595,-0.8628364465561085,1.4366811853488324,-1.2265176776227829,1.3103936502185678,-1.0535013120519248,-1.0774197004055373,0.9912119348318171,0.5047368840249713,1.4654900447049906,1.1126966424563405,-0.8433386995070382,-0.6433264078865951,-0.9132575484266194,0.9231844262197303,2.4582659602432635,-0.7024519115746249,-1.2692519646078575,-0.43614769758986255,-0.33022426022246076,0.9053658757060307,0.2674618119438699,-1.0475605441665294,1.1966653009904216,0.5070245404661855,-0.7123721234205288,-1.1231521650169325
Between brothers-in-arms,0.8145673239429381,1.2357354764387452,1.3576311761211428,0.8098980949691696,-1.5799562198106498,1.3112330362763065,0.7187538159719737,1.419783451520711,1.293560997540071,-0.68605355837746,-0.6032168556430333,0.8937034738106211,1.3091268169857009,0.9042895434582294,-1.1437351051891136,-1.105668628229894,-1.0383194713076556,0.8692826214832226,-0.4835946226766996,-1.1158649163357486,0.18659123629679195,-1.142374903843754,0.8574098126617187,1.181568383053521,0.7139909052856457,0.1124033971182823,0.5745532011597194,1.375094261184587,1.0649386316488534,0.8846030154820175
