"","暧昧对象之间","暗恋对象-暗恋者","报案人-受害者","报案人-罪犯","编辑-作者","表兄弟姐妹之间","厨师-顾客","敌人之间","恩人-受助者","青梅竹马之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","师父-徒弟","收银员-顾客","首领-反贼","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","堂兄弟姐妹之间","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","搭讪的人-被搭讪的人","施害者-受害者","受害者-旁观者","房东-租户","夫妻之间","服务员-顾客","子女-父母","义父义母-义子义女","公公婆婆-媳妇","雇主-保镖","雇主-雇员","官员-行贿者","冠军-亚军","黑帮老大-小弟","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","家教-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","外地人-本地人","外公外婆-外孙/外孙女","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演员-编剧","演员-观众","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","见义勇为者-受助者","金主 - 援交男/女","经理-老板","经理-员工","捐款人-受惠者","军官-部下","考官-考生","老师-家长","老乡之间","邻居之间","旅伴之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","老朋友之间","挚友之间","知己之间","乞丐-路人","前任官员-现任官员","狱警-囚犯","原告-被告","原配-第三者","出轨者-小三","远房亲戚之间","岳父岳母-女婿","战友之间","政府官员-老百姓","政治对手之间","政治盟友之间","中介-客户","忠臣-反贼","主人-客人","主人-仆人","保姆-雇主","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","居委会-居民","远房表兄弟姐妹之间","君臣之间","债主-欠债人","亲家之间","律师-法官","律师-委托人","警察-老百姓","嫌疑人-警察","罪犯 - 人质","罪犯-被害人亲属","罪犯-旁观者","小偷-失主","罪犯-受害人","法官-检察官","犯罪同伙之间","赌徒之间","作家-读者","作家-评论家"
"情敌之间",0.114815022898642,0.476790796865426,0.453116207812269,0.590290577103534,-0.0787543766241862,-0.00719831926922829,-0.309902664596336,0.618157618958362,-0.366824780150412,-0.0909994224278167,1,0.101411463742008,0.614415880084387,-0.354190424863308,-0.241842883923971,-0.490822618760541,0.396515152377709,-0.63032422965185,-0.351273302325202,0.587854174995017,-0.276387179152236,-0.133363397971002,0.188253175078311,0.0681197297630556,0.210598125099712,0.191650309186025,-0.441531215679805,-0.156920748385795,0.634874522560971,0.667526942729848,0.538562897915216,-0.274977647913881,-0.389682221276406,-0.24913643539954,-0.39930084389464,-0.238733239722678,-0.0172273405545763,-0.4274912553522,-0.493043821007659,0.15167730891309,-0.0217248147035368,-0.0628988595148319,-0.0870052329309981,-0.201666775428468,-0.339173333374715,-0.576709719810169,-0.633244079528947,0.518018135920609,0.0129252435960488,-0.199708825285904,0.257770801737367,-0.316490184746211,-0.431750274005367,-0.300209901811176,-0.518053148033676,-0.281227724962065,-0.577646781015588,-0.130158229802835,-0.218722753872678,-0.349530673332812,-0.619494203494198,0.09273568265396,0.0958415091044012,0.0197971161831133,-0.571231961629304,-0.493467983991749,-0.108341175542358,-0.618088484404322,-0.047600949607125,-0.415301257156736,-0.0289468762996227,-0.155808096672079,-0.0299927116248204,-0.307262112116254,0.559325945198318,0.206316830100714,0.320158017065009,-0.0654586970635912,-0.155625413549028,-0.25647322853401,0.337820235573928,0.0432208900700732,0.460417370039289,0.488583228861979,0.816480392876168,0.0715688082949591,0.509893946134114,-0.184594826548901,-0.515927671345022,-0.205383375636897,0.631488578076565,-0.681296696310866,-0.478667574764625,0.635543343669727,-0.332083508750489,-0.269422194915014,-0.421282067952025,-0.342769314670788,-0.46305699147535,-0.542112886563459,-0.17630490970431,-0.529468766507898,0.462599714599481,-0.522744497589665,0.377197155437905,-0.16264589020577,-0.316500585726802,-0.489468693810029,0.0108243926890872,0.376777862052689,0.623850478620704,0.800001541438953,0.77553690012115,0.58144896904815,0.646980136715975,-0.065444090253472,0.0194513537227067,0.506124481228129,0.165758023182926,0.0839179967042833
"人 - 上帝",-0.253002129308659,0.202633624818527,0.152299875358258,0.0115480059625464,0.463509464297727,0.131718570018373,-0.322904434125863,0.0839104359595965,0.0637206548260357,-0.237816042600294,0.101411463742008,1,0.214236186993857,-0.430203869006417,0.32035968271616,-0.463846948395518,-0.098198438170767,0.0217226245432829,-0.397511291199264,0.252478031079428,0.327580248518395,-0.141437600266365,-0.273969311062054,0.131177296185238,0.116882460070007,-0.116255045116813,-0.217728949558414,-0.223496946947595,-0.10057814523676,-0.00114823764277327,0.108888305822219,-0.292166762168109,-0.0889768362482062,-0.086532701606722,0.0945331308432497,0.294578477716444,0.0882820671351414,-0.0200513799113907,-0.297993687029599,-0.081277222038689,0.0966426690478867,-0.107135141394624,0.250986072161833,0.319362830974042,0.270612904760205,0.0762014421457798,-0.0205443794980723,-0.213934234995065,0.0477425428455313,-0.206679181013928,0.178124083496775,0.256262685242205,-0.0861016958860102,-0.0821692197923691,-0.118960028818153,-0.185570333360775,-0.295509240865728,-0.27724546050149,-0.443967313412729,0.256427763915272,-0.254609355910199,0.463564209378675,-0.0320091393880256,-0.300302594861765,-0.223589492772561,-0.183910512186774,0.296313420591438,0.104081174659109,0.531719418324855,0.170206553673984,0.294451263878562,-0.0500455332616069,-0.360473418827976,-0.403780527444564,0.167753064542672,-0.592158060951948,0.102679990451028,-0.0518948166020465,-0.111353417883221,-0.129126167540269,0.18213824862863,0.239816100222019,0.0548753581432567,-0.135285917721045,0.183550578219807,-0.341674656750362,0.574542544481037,0.314003874936841,-0.16454391775026,0.334086404198275,0.212230393108071,-0.283324673571054,-0.307816142330756,0.261004814784164,-0.28014896132216,0.00429538486707643,-0.282997442172133,0.0137287296954376,-0.147386810512917,0.311116524222737,0.55618830611001,0.194188729106788,0.403384016770274,0.167334478406058,-0.0614353382636382,-0.0874083879930641,-0.120194547054668,-0.242488470737318,0.192878453664133,-0.0134061377068634,-0.0616607344732861,0.218576293916797,0.242785422439848,-0.145127624616954,-0.100566562771958,0.0856811332845421,-0.610291171044011,-0.261830558807147,0.264642955173754,0.253146252938168
"认识但不熟的人之间",0.0373384739903389,0.334197747083396,0.597213443204605,0.265618957685963,0.230552796239567,0.131334695545172,0.00407150605249118,0.331097164544032,-0.168652519242059,-0.10957705447852,0.614415880084387,0.214236186993857,1,0.00611222370335223,-0.212806589900887,-0.301730450776177,0.24801682861438,-0.69788282653915,-0.0196219718415898,0.296076642183599,-0.281168004237649,-0.177004039135247,0.080247947302085,0.134696809298258,0.0723544857165625,0.161674470507368,-0.233005014132414,-0.0824002843591846,0.800255585820747,0.220245548918627,0.407144456970542,-0.113245544114029,-0.481938419891988,-0.0108163201209463,-0.571389901870573,-0.271149821401715,-0.485831924107526,-0.542908798061035,-0.397861905505988,0.033316259138915,0.0247217012208666,-0.262620899482649,-0.289639092710184,-0.239806638189962,-0.3696735613441,-0.599956464767387,-0.617197793644382,0.469576188313866,0.255732469630702,-0.0974936379692567,0.395567362985483,-0.33516411651911,-0.376883973287893,-0.278866251373045,-0.240668865113698,-0.389378560073142,-0.24048910569913,0.028408218103001,0.0611492623115951,-0.425111230926727,-0.343362655958518,0.18765987404891,0.3405170546912,0.0127407741952501,-0.208148010437763,-0.431790909677069,0.227548470756897,-0.621425706832267,-0.0842461069793021,0.0190744801275091,0.362385133885672,0.106889687218404,0.447504812156458,-0.0461630543409055,0.8059818478364,0.240040744555429,0.711846753629525,-0.0198460609676296,-0.139957501722326,-0.235629123268375,0.524505831344994,0.235096706017914,0.180041961076582,0.207950004684788,0.462089851348334,-0.131539302335054,0.784895495016386,-0.202039606358879,-0.290546086001126,-0.210358366651755,0.252479891735733,-0.482378587556141,-0.163367192657865,0.291456668356744,0.144327234994327,-0.491553655366639,-0.421149302698935,-0.361232915948896,-0.491441969316844,-0.580150335436177,-0.153057642584218,-0.394500988885435,0.679313155889124,-0.679088068446025,0.317041179725648,-0.0910876147489954,-0.219131106009122,-0.286479589088073,-0.113779805031437,0.104015882168859,0.234855529627114,0.433650493172528,0.525236007345911,0.259592192685167,0.230017602634393,-0.0747943710185155,0.0456353999089716,0.444285261162532,0.512456082082852,0.328599939407261
"商家-客户",-0.383611477992485,-0.558050905434026,0.0036312116884146,-0.0070147567906755,-0.185185156698546,-0.58355195114031,0.935461903901747,0.00917876235848542,-0.0427751770682541,-0.40044264599071,-0.354190424863308,-0.430203869006417,0.00611222370335223,1,0.258833515991664,0.503736296407297,0.307672653799209,-0.0822816146044527,0.976150639700596,-0.0923735489261742,-0.636956894251653,-0.490262719922934,0.438276002898946,-0.585060213495165,-0.713722054921445,-0.415084388050625,0.239836977057216,-0.283860855592116,0.124988182929902,-0.079942857164331,0.00312059141416938,0.801987591468977,-0.483211686692592,0.811279771720664,-0.506330361504683,-0.661263022360271,-0.575797043562414,0.328355823560216,0.710916432301927,0.300286129348155,0.122626184339336,0.00567607885745692,-0.710272167920464,-0.676224327170412,-0.592983982282193,-0.310188880435992,0.104562607766552,0.279179037036427,-0.252174172994811,-0.385660736602225,0.259077757430598,-0.633685456603527,-0.242163715555814,-0.468667423833252,0.615575533053837,-0.42385747397885,0.718318895193959,0.814971801766918,0.765971281522113,-0.523057389254127,0.737775020504073,-0.66166260760174,-0.00140412470128507,0.413055302442833,0.768333375656135,0.530955459261484,0.0950670179415195,0.0844657919948917,-0.0447631074601633,0.430782039100208,-0.267697264195502,-0.0760213085737928,0.272867557803504,0.913182870563467,0.0937685076230572,0.0757839010533008,-0.166152109710791,-0.436504507879615,-0.45706537997707,-0.399608488452874,0.375495422715334,0.268891232036336,0.11168258134511,0.0854006205845877,-0.378372989260739,-0.179237281344244,-0.397648595224852,-0.590428493534982,-0.138294289711379,0.202738237257576,-0.1396868815374,0.0937955010835313,0.762668461726133,-0.177599281694555,0.357531604020672,0.174566415585799,0.409030690016417,-0.293668733823618,0.341825053651745,-0.109263638522229,-0.56097430176902,0.336054432489408,-0.433220239564389,-0.068826782124082,0.408490700511684,-0.35744142260923,0.622194534039259,0.721483865922593,0.275338133994791,0.165047940482597,-0.0125125997564876,-0.190162702645705,-0.14601545617191,0.207547367770743,0.0568256542057178,0.0905380686886984,0.366526298102469,0.348570275322113,0.240156252642953,0.0134555602624346
"上级-下级",-0.691699722416748,-0.542744988320199,-0.0614957499841906,0.032991592055033,0.0848165172554843,-0.561396838602575,0.326020169231876,0.0761865276436878,-0.296240522608658,-0.668888240193958,-0.241842883923971,0.32035968271616,-0.212806589900887,0.258833515991664,1,0.045604445343532,0.197672621266254,0.34975255223342,0.279266234250142,0.377191337654401,-0.207030498398405,-0.648795704625743,0.2251590313983,-0.613181359874495,-0.512022633507116,-0.612264119572562,0.172397681640833,-0.57128852947324,-0.425296627656171,0.040997602721892,-0.0613344906993418,0.307130183510145,-0.393486032601124,0.517320383832715,-0.159104753215365,-0.247601632826815,0.061960735367236,0.475432501647224,0.556037520737777,0.307746471898318,0.411943313988039,0.448719885160001,-0.178021070449416,-0.266863366648942,-0.256456929245347,0.0415143433323789,0.440174704076797,-0.0256600392326913,-0.252975913892601,-0.59054227087721,0.313549947487042,-0.27986951747383,-0.358888534505835,-0.442317680802427,0.54253841910735,-0.48970568513209,0.406132624263449,0.299189854461427,0.0805799079654245,-0.106417733694318,0.279146990816845,-0.288947430796062,-0.496894687408375,0.126365586764682,0.518606774287514,0.544183469265781,-0.0770353200075155,0.499559583049956,0.588813758956627,0.455130489522317,-0.391028390643702,-0.336026113517905,-0.404138027505942,0.262849022117045,-0.204543247218587,-0.613555858533628,-0.520399057787168,-0.596612927673329,-0.600515241516863,-0.531321062407836,0.0369277567731643,0.687045246820219,0.402698442925405,0.0229071371415915,-0.0500396777555921,-0.400559600111176,-0.212779415816844,-0.227395105858977,-0.320207266192079,0.744427311997225,0.306060976815206,0.0223411149585287,0.423780084933287,0.36569845046317,-0.208517274824466,0.39918892725199,0.291386170841269,-0.248053310467403,0.69417327984984,0.372534110780075,0.0330630005749932,0.689237531610381,-0.424529518770241,0.543469523138454,0.211083758751645,-0.570131405641893,0.701218704929748,0.550433599958829,0.783962992674529,0.298165300497485,-0.00793947515064124,0.0642873703586223,0.0333817693426822,-0.0306578329621218,0.0076092347725993,0.45938002849054,-0.22608307164838,-0.0481314935713118,0.0217619939405114,0.168333288747972
"生意伙伴之间",0.00526984577436473,-0.567156155191393,-0.459707449149881,-0.287852356231926,-0.173406369747084,-0.1638425494636,0.387635267726564,-0.202804607738982,0.12120899950599,0.0148645799394314,-0.490822618760541,-0.463846948395518,-0.301730450776177,0.503736296407297,0.045604445343532,1,0.247424058576662,0.233165997940279,0.515593344392141,-0.336425052342421,-0.26169478854203,-0.0765960728360878,0.321895455099583,-0.232512102955394,-0.247086461416986,-0.0285321689450969,0.605657772215266,-0.00693726491813328,-0.247791202960726,-0.447906341023726,-0.391061721674026,0.559737881991713,0.0554061514819932,0.302292240923965,-0.0937773306762411,-0.236210790926018,-0.267358406373564,0.210869484212195,0.543709652328982,0.317307402602645,0.0882989189294175,-0.00515572465560044,-0.350196068587607,-0.305280201744165,-0.141529375499346,-0.0334750993766749,0.265004847219579,0.220102613987245,-0.2555833706036,0.135590560013422,-0.0440294153521294,-0.242399270605182,0.298467019542475,-0.0459052222642877,0.305189202996169,0.0923579330806086,0.756084993118199,0.117039817230561,0.226288172951483,-0.272917636909249,0.512837579898379,-0.513830940544219,-0.143900189696253,0.215205410986998,0.56004361621086,0.353569286381112,-0.0574629116241144,0.079781530529768,-0.32993991022947,0.340309025287975,-0.0506512479959524,0.164334221127523,0.268280665748454,0.638625099898989,-0.473062454581605,0.328902664867505,-0.139790883560577,0.12346003945361,0.0523413148597959,0.0247082763981872,-0.287327579924516,0.0777153836519344,-0.38395515877612,-0.145632325747864,-0.458778267533667,-0.0593837141239729,-0.45522848462285,-0.167302197666827,0.200377373050467,0.0484573898774833,-0.310759636411229,0.676176143539851,0.763913858220046,-0.364969053607449,0.365454571698618,0.190605984121783,0.466224937393493,-0.209299697598273,0.268494055801978,0.0121933938157659,-0.42261875603847,0.110657850793695,-0.36467065706804,0.114832047409389,0.0629007701514622,0.22972431959727,0.460910943585023,0.651336308105028,-0.137377542951067,-0.233142699156207,-0.412530622758383,-0.542286773246478,-0.663799996614086,-0.14521566779517,-0.255630406155493,-0.0192972559228947,0.65409560550698,0.163363547567298,-0.143976441361684,0.0447420102325874
"生意竞争对手之间",-0.404270103159975,-0.344153651041767,0.0304868219744846,0.682014056199109,-0.434639426737311,-0.579337991459019,0.353536382678418,0.774911709842677,-0.556877524645204,-0.601381367980286,0.396515152377709,-0.098198438170767,0.24801682861438,0.307672653799209,0.197672621266254,0.247424058576662,1,-0.393866550605407,0.325582175874618,0.648895252072063,-0.807213237672896,-0.588889660370406,0.728349972058488,-0.614309001822324,-0.325594229124279,-0.213713055204208,0.0810086164216544,-0.594990603992213,0.280727610069694,0.595924967612999,0.388454761462928,0.534939937281362,-0.615068471091644,0.460459388658942,-0.71667788105889,-0.769527183299174,-0.250254550538909,0.0753362998873928,0.254530536207499,0.591423873928795,0.266381317736545,0.0473517383653046,-0.589006414997057,-0.722184414894749,-0.679484143572792,-0.747492254860571,-0.358001887664455,0.696089440183006,-0.565748889517184,-0.653129086002697,0.51612265915804,-0.800073588884388,-0.460948711688659,-0.736135665876661,0.0295031275127749,-0.626441887372854,0.221025842050147,0.291421995828112,-0.00844112985947191,-0.796471909269018,0.0215033981245415,-0.626140014410642,-0.322089834602299,0.416563957321817,0.175150740834139,0.129852364719596,0.0295124256575017,-0.205776660248869,0.0465298722564289,-0.038529070920562,-0.373351487475903,-0.324766678095536,-0.134513514995404,0.46839565899123,0.133614743850713,0.00537425893604881,-0.180975714232023,-0.524116557143724,-0.666134152062967,-0.727123801986287,0.35104255811614,0.302306057637876,0.57711689097728,0.639387548083164,0.412512538843023,-0.25971180676002,-0.0895770491741938,-0.603463696802617,-0.574511384916299,0.418117432985472,0.65754840273377,-0.334022303969751,0.365112955814695,0.572920129512609,-0.178173268912076,0.215044344485205,0.0132757719865959,-0.681322863464319,0.0806480044350734,-0.427599075772521,-0.666955551210249,0.094267119150302,-0.218502269448607,-0.19087504325494,0.827194532431538,-0.467004620691575,0.425165076506292,0.240828219216762,0.392208237733176,0.670149329716175,0.600332025535544,0.559341323209171,0.353209370214838,0.763550814538463,0.74548335598691,0.144509303467962,0.394210083156722,0.783616839224021,-0.123158068723562,-0.0656043600121007
"师父-徒弟",-0.118197985091579,-0.337129856000485,-0.504507773888987,-0.52946192683759,0.0323095964411026,-0.0199898136667727,-0.0874962497525139,-0.585603075754571,0.0975237116356436,0.118953660867113,-0.63032422965185,0.0217226245432829,-0.69788282653915,-0.0822816146044527,0.34975255223342,0.233165997940279,-0.393866550605407,1,-0.106016028678138,-0.342965722932353,0.537033459535039,0.121564912147447,-0.244946421011173,-0.042131684628976,-0.0796993038556548,-0.233945425198517,0.157683403880378,0.0666636379531915,-0.785526784478465,-0.467512240207209,-0.558765795946967,-0.022291899978204,0.367912965652622,0.00852274034271266,0.589106586706892,0.497794668252288,0.494535639482978,0.581966973748283,0.321964523181555,-0.0520773352453477,-0.143538510788869,0.370777808485242,0.470810039208001,0.462597382764771,0.538775761152234,0.741577937231297,0.873365924606297,-0.546884655861967,-0.00195947583917563,0.230373395888857,-0.460659670238659,0.526315063968982,0.231676679732492,0.397162390976906,0.316537938176368,0.347045626551732,0.296405491545523,-0.14979611141505,-0.155270375641403,0.509830084870821,0.235548225547952,0.177134593945783,-0.265166776157135,-0.0909106062997686,0.27608531691489,0.415928763568122,-0.119075201383101,0.561324062032209,0.179836515825622,0.122395290485617,-0.171578453293065,-0.0399456780990508,-0.395328641607985,-0.0769790314835179,-0.671921063123742,-0.24921696228571,-0.418458837200702,0.137918543218894,0.225986383722753,0.296513901246053,-0.524298238043523,-0.0110271307010921,-0.242084364570246,-0.414273146915865,-0.52032822678003,0.060213230698267,-0.436345507121875,0.466601095966192,0.320509102576026,0.120943758283269,-0.353844127684858,0.550266290671745,0.164625486004298,-0.340094135523157,-0.0505889573674356,0.405048134779923,0.401095614317676,0.512388428296771,0.531518939453235,0.644542857025905,0.326089064312488,0.404199328810851,-0.455974590828576,0.703543021322145,-0.414961157269901,0.101395255234497,0.170281463222327,0.283766530047947,0.0839176411738744,-0.378515368247498,-0.480599382292021,-0.582908162020655,-0.604588301840575,-0.585784318782443,-0.552419424340059,-0.0105176312063449,-0.182782959490743,-0.607214513966992,-0.298224978618829,-0.127983342670916
"收银员-顾客",-0.392443862890916,-0.579887113983281,-0.0241310202169754,0.00535059199614119,-0.215279570436422,-0.638446854891104,0.935990218590186,0.0430049959919558,0.00167311686297593,-0.457606617942273,-0.351273302325202,-0.397511291199264,-0.0196219718415898,0.976150639700596,0.279266234250142,0.515593344392141,0.325582175874618,-0.106016028678138,1,-0.0850451691248713,-0.6511892428299,-0.541459332696688,0.456829650418848,-0.626806924634723,-0.738947647084968,-0.444422006594608,0.248378807726076,-0.320101159897091,0.121284202913616,-0.054364762801308,0.00957172811337381,0.841833307975498,-0.492188918335679,0.824041176434209,-0.517233599488983,-0.666554685790061,-0.572383142398033,0.337206259474237,0.745691829429535,0.349403856493359,0.182451253427169,0.0504814745108389,-0.710180277360463,-0.678265759653212,-0.602258094911806,-0.317502305522646,0.0862937186539627,0.32739883281709,-0.311678374453034,-0.426591918731626,0.292441351556631,-0.65393727825197,-0.230195480251846,-0.504099865887136,0.605947236556438,-0.479166426306512,0.724322519865012,0.836655514802244,0.783460673965759,-0.546854886051543,0.7086519295408,-0.685868986742005,-0.0622608826548914,0.434991542057112,0.75444020141187,0.561827263775802,0.142134846671242,0.0770240577963816,0.00426194363470351,0.425810745136394,-0.299564603377831,-0.0992830914342475,0.268201339812423,0.9234675987047,0.0863687138527487,0.0626709647400903,-0.233288488629669,-0.485718405854547,-0.4940308903434,-0.455089597391714,0.380465897416931,0.287036904246856,0.132779302459069,0.0850870176270296,-0.349112309031626,-0.200291282558837,-0.407061786164569,-0.579799859247955,-0.188853321962967,0.275133221774886,-0.133358705277924,0.0558697647595313,0.786176265499553,-0.152489960688759,0.33245905268262,0.177850490357816,0.429984241914412,-0.357553898758573,0.358097249172405,-0.0947090553477784,-0.5647956838751,0.333289623545658,-0.459350825163295,-0.0821141405774565,0.433958630238111,-0.37621902392422,0.661707522159181,0.73372102769243,0.31887808036113,0.194401941427238,0.0222877169613126,-0.163877957469143,-0.121239315025332,0.245420545356771,0.0893460111248903,0.108716669025259,0.388635092608326,0.395795895512549,0.198168269170497,0.015481879087922
"首领-反贼",-0.522710428812986,-0.171792023437201,0.377523867325167,0.77588215862227,-0.0251048173803497,-0.446386046639521,-0.0351890051811363,0.831017541624154,-0.606266917890076,-0.6294904340729,0.587854174995017,0.252478031079428,0.296076642183599,-0.0923735489261742,0.377191337654401,-0.336425052342421,0.648895252072063,-0.342965722932353,-0.0850451691248713,1,-0.541100289556308,-0.577919540701351,0.558192585984612,-0.405082995757832,-0.163570091292346,-0.279738259585812,-0.135215596478892,-0.459800113828213,0.239333350302381,0.736774281654058,0.591432206071891,0.0256523835991107,-0.583340477134653,0.138363408851704,-0.575872779051114,-0.547410058790612,-0.125632007921995,-0.142684638179476,-0.0849653507115161,0.180289910105926,0.456229610550559,0.0988308090507917,-0.334748454716726,-0.513665371568489,-0.607869591419061,-0.499637990908213,-0.308042185993843,0.328038148181846,-0.189512551192749,-0.678440484401986,0.482979191854755,-0.548064023049094,-0.542929911079025,-0.501468676752784,-0.0364171626022132,-0.600556056692146,-0.203821594294859,0.050767934523464,-0.237428175718708,-0.471220527516338,-0.316773639769921,-0.250759229451612,-0.358135001265338,-0.0181249301866343,-0.127791747080012,-0.171482948307837,-0.106478972843446,-0.0252803767348479,0.428413725861446,-0.00946261196112824,-0.284265123424269,-0.417049196648489,-0.376125165260745,-0.0160061401401476,0.30546783842049,-0.400464003835134,-0.21624938145284,-0.588161298976385,-0.582541960832258,-0.602272968742773,0.290219337184677,0.521387596777437,0.762414591485538,0.711665548364601,0.532883440273703,-0.396418203232932,0.182364439632766,-0.449163680687588,-0.534177242537481,0.469626659876729,0.907636177968805,-0.520353397417083,-0.151844108296388,0.96443312286175,-0.434774284344789,-0.033295614236143,-0.441679956830639,-0.611439018715853,0.039613654665448,-0.173234310986196,-0.22747724318452,0.183135578514374,0.0391511344863855,0.0525724651712194,0.581758527502304,-0.520236601727606,0.266424411894822,-0.0782933106288166,0.566979980698822,0.814570419920642,0.692465236001634,0.821112893110209,0.639075941463884,0.605305825613497,0.691776098734069,0.468626774052306,-0.174854920160123,0.395431080159566,0.0660567855626192,0.121888138697062
