"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"远房表兄弟姐妹之间",0.618201625873638,0.788009645052144,-0.0429268345035647,0.178183095313707,0.571348033261335,0.327405512680332,-0.65054237636736,-0.736877570041533,-0.50533960971983,-0.39888420392565,0.620946005261504,0.654177142461151,-0.555568866194364,0.775430877845386,0.701951902598379,-0.150965874373189,0.509247366613394,-0.55137110381168,0.483678372959509,-0.641151894621375,0.397443269531587,-0.749247514999805,0.435293948355419,0.567351470689144,0.48445586501916,-0.131486552752488,-0.0285309655848471,0.364464385853613,0.739997561349162,0.607680905310329,0.535170717838327,-0.320012893563737,0.679165782537272,-0.23083800196947,0.505369152681836,-0.532484651797566,0.663488576713194,-0.285545678749355,-0.73407737917605,-0.766496976753795,-0.14706844280336,0.520044314543758,-0.520496020883564,0.0842789271878904,0.6259839027679,0.633183832808468,0.658498383169409,0.675228228173662,-0.0559951173256686,-0.336261951784861,-0.320132433330597,0.218523227939253,0.733090094795843,0.530823894816724,-0.324454715487923,-0.336777999106134,0.309814443534917,-0.466910985256439,-0.377171094404391,-0.738679580005173,0.323446822824192,0.620486504619891,1,-0.545795240125596,-0.570435730518922,-0.640964029718763,0.128192180669631,-0.28491753602299,-0.10321849042505,-0.268972873736138,0.161060604066557,0.0122417422641649
"君臣之间",-0.527577905444912,-0.268428085038975,-0.296267321099281,-0.510197721423869,-0.286962331677568,-0.698128463262352,0.24957752264852,0.830267001825769,0.435586909287721,-0.0734643726301163,0.011089236484267,-0.237682084217391,0.014070885427148,-0.404105845985358,-0.329122149634855,0.0946695988599808,-0.22330899200116,0.189921756895875,-0.0617805788817495,0.086433182766517,0.179046068436444,0.628127131908987,0.181697590148091,-0.00835283650168011,0.0864423194520455,0.59138945151803,-0.442917783978307,0.0506363368261131,-0.314614426850003,-0.223652023744399,-0.470557148673755,0.687661153198159,-0.1695383074404,-0.0853523581343696,0.0426975957543646,0.462498945596499,-0.0770970283203082,-0.0426503876348565,0.758554866056238,0.743282013755409,0.697953349814768,-0.38131868682229,0.0550926269293586,-0.591650484119399,-0.230220343771812,-0.220352623379479,-0.22999155050534,-0.160826910019206,-0.174278780608967,0.0301195027235118,-0.19367136592236,-0.345981186298849,-0.477617656365502,-0.0607052172688612,-0.00143490666367445,0.477254186827056,-0.247495092567306,0.415074264597521,0.322036580452346,0.66025304042674,0.30054295076364,-0.0381213842809343,-0.545795240125596,1,0.326130034813228,0.439920350749758,0.139755205483686,-0.144912725923132,-0.226947838627363,0.0731075670804863,-0.168344633890664,-0.232861223995428
"律师-法官",-0.506834063251259,-0.503024887350402,0.0556255042430669,-0.055282946045044,-0.264641371354345,-0.137984167324035,0.474164713666681,0.434293450642917,0.183044253723334,0.299654696410742,-0.509906810682519,-0.538656707361104,0.536862552906124,-0.488346340085237,-0.525965043962132,0.128284741908381,-0.373749944825174,0.297092799908853,-0.404018844977518,0.422823722213879,-0.418866981930251,0.355311804564794,-0.516930622832553,-0.46215824091416,-0.472181383283355,0.176402017588441,-0.0572781906674499,-0.27320077841147,-0.574475444119352,-0.558722170249218,-0.264051789458787,0.424469451148092,-0.55753056851283,0.11730734541423,-0.457217646286491,0.385862638466172,-0.469115524242984,-0.206234783925014,0.428858137541582,0.457264266638195,0.279508926322164,-0.399843754636794,0.32305908792619,0.0438816583879631,-0.537323344021502,-0.576199575623819,-0.497089200474297,-0.562115011645464,0.500906977014343,0.475181985217236,0.345151319588337,-0.637256632843481,-0.479108693765325,-0.333266316397906,0.330954623778493,0.233793333164171,-0.405039853934565,-0.132929784246027,-0.0418305374453403,0.697725478197825,-0.154859470988091,-0.415529033937293,-0.570435730518922,0.326130034813228,1,0.413927608704339,0.334508597945108,0.189786210925907,0.115246033930779,-0.220192583923279,0.0345950825644244,0.371021538603148
"律师-委托人",-0.655722905201864,-0.436899925596477,-0.44928635631823,-0.587456402573512,-0.760380023923097,-0.460624993325997,0.791753295485251,0.622960236445043,0.775195398063091,0.00289325843067821,-0.514518557821643,-0.297406999501882,0.236491746477636,-0.630069314066037,-0.66010797183905,0.333742636126122,-0.131159513342278,0.680336349141032,-0.150430707184791,0.704593370807651,-0.470439684017989,0.768071634782563,-0.472724599683688,-0.564645108458404,-0.426477127769779,0.174507406922935,-0.343719037813408,-0.342739530997926,-0.358042437496779,-0.284323343131586,-0.265642283391844,0.495492663155895,-0.29814470569768,0.439416836742031,-0.377185110849746,0.868633864039162,-0.627313604334657,0.0621280447883939,0.836344806520745,0.763051827604257,0.043985725158176,-0.242065205845772,0.706284555036428,-0.338531042137795,-0.274688159646228,-0.268131043528434,-0.28756939073351,-0.244577896930201,-0.188475472393787,-0.23693791294475,-0.105931294010612,-0.36529967821392,-0.62595205040468,-0.15567216644754,-0.175160497762211,0.592865946469618,-0.0218631057797795,0.343600323251301,0.471928307228526,0.561717524587756,-0.34645516316613,-0.60058293938576,-0.640964029718763,0.439920350749758,0.413927608704339,1,0.024751869834018,-0.232200409387536,-0.397966010938206,0.245370878946468,0.066329739872174,-0.0892731338276544
"警察-老百姓",-0.0987637683416895,0.280958924602357,-0.440654895026615,-0.468889664139046,0.156307931669644,-0.199239995708634,-0.0343405983586412,0.168379767472252,-0.175128523432162,-0.393131155613071,0.231061936844836,0.154529326200666,-0.374250266465895,0.0344310666078586,-0.0465770982328128,0.00871033486919881,0.167284311629132,-0.176744667574839,0.109511620477882,-0.0579643580479488,0.126426370745649,0.0204417229056796,0.0823402413976451,0.206524389342279,0.257186262393294,0.571549519991809,-0.571756191023002,0.151039865504822,0.104757301105452,0.00416242855410941,0.14956871222011,0.571309247681335,0.193453656396523,0.132692325282619,0.246738905624442,0.30844972481345,0.232794596237257,-0.631891713620115,0.0615027461684255,0.0420012704981011,0.610983624383381,0.0738760692381008,-0.196507922473084,-0.235257519452449,0.10005571944188,0.137262533793378,0.172002880625412,0.129831704563389,0.0743017701625476,0.0393173973603413,-0.401840948966749,-0.683024962759907,-0.0578830381312023,0.3628745935356,-0.383874169154226,-0.0995473148260008,0.0390203749007971,-0.231919977280005,0.221394697375033,0.057266897400477,0.255548634087633,0.330623354581167,0.128192180669631,0.139755205483686,0.334508597945108,0.024751869834018,1,-0.458497878257067,-0.446865953931671,-0.736566368987094,0.231704757770591,0.121212457918991
"罪犯 - 人质",0.172679009614308,-0.595327669463737,0.854694385208095,0.764046500568317,0.128321688060074,0.439680073116787,0.0527861200000073,-0.0368368476830875,-0.151436208779776,0.77522888361353,-0.479866563898517,-0.612274377604893,0.56041566310895,-0.269125644854345,-0.213058824099768,-0.413067557807573,-0.673296601348412,0.217780308933856,-0.624469493938408,0.195427173366556,-0.37425153085197,0.0511463550981021,-0.29765091828563,-0.358823091722075,-0.454839458714109,-0.574171522914529,0.784541203988471,-0.380264003927403,-0.622834794606551,-0.568203478635271,-0.445966579189764,-0.5573149439242,-0.607880173234245,-0.186202192629031,-0.516918190315473,-0.332553222535567,-0.358216212577894,0.567863467622587,-0.137397573352929,-0.10515800931421,-0.345639710894406,-0.462185647563671,0.155265975986295,0.626940778789555,-0.627834661025575,-0.666924332956348,-0.660170695235073,-0.681009334405068,0.472649299992502,0.78774004644904,0.806632874488668,0.363319548149194,-0.0414692458545913,-0.714007942268344,0.747313910347013,-0.277957469622983,-0.426842144338519,0.249931947801378,-0.278915605093751,0.113189762594017,-0.26489065735099,-0.295077702934466,-0.28491753602299,-0.144912725923132,0.189786210925907,-0.232200409387536,-0.458497878257067,1,0.947877659515393,0.408629163048836,-0.147953453775439,0.245644563411842
"罪犯-受害人",0.281484585455996,-0.425645421173036,0.899626226453134,0.854954806031471,0.25889827270836,0.479288887817947,-0.140280354665737,-0.192565656298572,-0.300215268867188,0.727007555136193,-0.332706010879684,-0.489130430266822,0.480253730718812,-0.0890660260472966,-0.0162881337089072,-0.459408230933774,-0.586649539248187,0.0103667979633735,-0.505540645039245,0.00371037192078854,-0.232835492726627,-0.161876636304585,-0.189790657319568,-0.232667057003746,-0.32569490926488,-0.598970502897293,0.797678702721408,-0.244184628225659,-0.48088237124335,-0.452909085591923,-0.281100403529729,-0.615928390817075,-0.492461700924362,-0.245261572817711,-0.40891595450339,-0.502698576950438,-0.193517710162666,0.46873653021977,-0.312650724180241,-0.275683768783736,-0.347492293047264,-0.380949374243829,-0.0115934830478768,0.62839134148968,-0.507602415737154,-0.551663462797479,-0.529486725881821,-0.539358556046016,0.533953925557714,0.776332367888372,0.788981908043523,0.411286906930691,0.102539219863683,-0.602097524880667,0.770212252560158,-0.338633035756932,-0.478850056097182,0.114226057106071,-0.439183668301849,-0.0312021130981077,-0.152706554893407,-0.149427394325411,-0.10321849042505,-0.226947838627363,0.115246033930779,-0.397966010938206,-0.446865953931671,0.947877659515393,1,0.315592297765189,-0.0842490039110168,0.336366318810547
"犯罪同伙之间",-0.00658392972193337,-0.393507063373582,0.288788692340216,0.243855614475226,-0.349219458374199,-0.0183988123277848,0.12147518258812,0.13870151469512,0.345346506997218,0.343232758196944,-0.398746566142222,-0.213947861951698,0.257920680445165,-0.223058749784033,-0.184056367309051,0.121329716676201,-0.183564079101665,0.292967080040795,-0.193743541443164,0.162357721985036,-0.29899788699337,0.236000124600223,-0.204670481270578,-0.401310084959088,-0.395739366750469,-0.448704873163445,0.414581087109687,-0.0489497628815836,-0.191446577133554,-0.124762336251586,-0.246698665896273,-0.32990972102612,-0.216257007457877,-0.181002785752604,-0.414722641607493,0.0115554279114634,-0.425847316093718,0.638373177859148,0.213539237648362,0.227759181051205,-0.362195859996174,-0.254124600167728,0.303782421950942,0.0485761024139803,-0.116986073253062,-0.163505937490588,-0.224177613489706,-0.1329324145375,-0.109065630496808,-0.00639651850091248,0.201954723879261,0.55896722875542,-0.257935907183572,-0.316073940497422,0.29241109096613,0.261242984327822,0.0141256009853521,0.419218779805871,-0.139279240732775,0.1012273152263,-0.214626767006901,-0.459482300180188,-0.268972873736138,0.0731075670804863,-0.220192583923279,0.245370878946468,-0.736566368987094,0.408629163048836,0.315592297765189,1,-0.319905291825167,-0.184621379838315
"作家-读者",0.0529007556312637,-0.0447203328531181,0.0356149640611129,0.0133077797925095,0.335580848546688,0.42440632017532,0.304628614717344,-0.136343249816372,0.106555971432237,0.0734011779869626,-0.194765309511515,-0.303377601380162,0.0624887432647195,-0.179110578915819,-0.31527941790882,-0.201416339608589,-0.183372034903451,0.199903846837198,-0.301210206216914,0.204651322002655,-0.33939458386757,-0.0530317023366031,-0.326686921775951,-0.207778745332972,-0.249030782373146,-0.210455321055313,0.132138136370966,0.00884200134047538,-0.0751490736114223,-0.290986087507047,0.206362964213866,0.00136928120147263,-0.258064478406971,0.292970455067625,-0.292593969788802,0.0553442597033099,-0.0979629119282481,0.0060979087266413,-0.105119157671541,-0.0156959597958055,-0.161043908867349,-0.0548691192742745,0.355743797156709,0.424829492318872,-0.287150552633895,-0.160226427971643,-0.204717048363513,-0.143731060373057,0.433926172802894,-0.0409644580190337,-0.0791431550641069,-0.203685722142798,0.352779381730961,-0.210707240847673,0.0297539307694423,0.231126029566488,-0.264908845471369,-0.118310439423779,-0.0709153042804173,-0.0701826529724976,0.116097853192096,0.00259252421545327,0.161060604066557,-0.168344633890664,0.0345950825644244,0.066329739872174,0.231704757770591,-0.147953453775439,-0.0842490039110168,-0.319905291825167,1,0.677921370337158
"作家-评论家",-0.0508203158593388,-0.24546660568141,0.430909863215623,0.384226298204184,0.273009754084486,0.530703066128204,0.169397049203636,-0.117958802292928,-0.0942676746939536,0.360314522808169,-0.408568528601955,-0.499422292261588,0.37649083552109,-0.227346531908459,-0.305811149902252,-0.139394231518938,-0.358363976778294,0.0377132170895396,-0.567364671251296,0.0622946558242281,-0.460653332106815,-0.165384187043714,-0.508514774065684,-0.381892252813699,-0.454568412938514,-0.351795457394578,0.414167282433087,-0.0367919898093062,-0.311536245091225,-0.552750026430242,0.154393471785399,-0.0734021479449217,-0.480285098793199,0.0172897815181347,-0.540806211238225,-0.235009450981452,-0.252350495776846,-0.0273164224609067,-0.135532058596385,-0.0823454833290361,-0.159395454075976,-0.182453723426361,0.199657494953018,0.603829784094145,-0.458166304574525,-0.401960351135122,-0.416113762225394,-0.394914633356874,0.823822401156762,0.412475446229365,0.345472867877998,-0.255790293989626,0.223905000318231,-0.429259668391407,0.479631052237478,0.0953317215580999,-0.437547674385048,-0.217046802540392,-0.425420240047547,0.163612398659678,-0.0065220132067669,-0.169559927639659,0.0122417422641649,-0.232861223995428,0.371021538603148,-0.0892731338276544,0.121212457918991,0.245644563411842,0.336366318810547,-0.184621379838315,0.677921370337158,1
