"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"远房表兄弟姐妹之间",0.579297292719639,0.648045062494373,0.0060358098549127,0.462599714599481,0.403384016770274,0.679313155889124,-0.433220239564389,-0.424529518770241,-0.36467065706804,-0.218502269448607,0.260856604744552,0.330960932559526,-0.300691102398949,0.557208915398056,0.520766569538285,-0.224036739246818,0.292634254540767,-0.528662596530291,0.105638655756695,-0.498573730115573,-0.226734528372749,-0.700508703766223,0.158899967287969,0.247186507666234,0.157341902115378,-0.198459954280424,0.00344717386667299,0.392331031385287,0.359587879115436,0.191395675589233,0.179439580402618,-0.486874435252623,0.170298784727044,-0.242559768261565,0.127702589898994,-0.484736545847858,0.597090417813219,-0.30135555757963,-0.534331282325693,-0.697299390284465,-0.604209757789592,0.284281532985294,-0.482274937993762,0.461428323443354,0.157944170803504,0.767711527814344,0.374085036134205,0.265141629184664,-0.0239090124959213,-0.266279528585339,-0.103051244946921,0.0712133536417311,0.917586643477732,0.0555661308286503,0.0395684319102409,-0.197467460464985,-0.00862302295960374,-0.574973999010629,-0.00415171022455219,-0.688342853745382,-0.34999667394709,0.322780084995261,1,-0.466977833835283,-0.56824468742724,-0.551843536923978,-0.43584151987263,-0.106465018391054,-0.175240922656997,-0.257331366163689,0.452277040146796,0.372843819779748
"君臣之间",-0.452274877479921,-0.197344281768265,-0.210126731903759,-0.522744497589665,0.167334478406058,-0.679088068446025,-0.068826782124082,0.543469523138454,0.114832047409389,-0.19087504325494,0.277426215912312,-0.0972005827148107,-0.00254367258218699,-0.193466222221311,-0.333680778093507,0.316514973606221,-0.0113921252142957,-0.018882268665549,0.192585539128163,-0.00765625643694032,0.323848089112775,0.323741732663019,0.183633705182876,0.134332657053761,0.188429085346831,0.577461836263454,-0.490762492702985,0.0596978300654969,-0.112001029074556,0.157975670147184,0.265693653184557,0.367331832067503,0.204510893890976,-0.181180122423123,0.327992743041572,0.240731538965698,-0.0653162749136422,-0.299859615184983,0.264209188981371,0.322644486756006,0.776989996997319,-0.235803884967459,-0.0771467612592327,-0.63013879090569,-0.601841085700781,-0.552805883825859,0.000904607327460755,0.128848163896567,0.195499840100267,-0.076412604391431,-0.158162956111343,-0.286354354927522,-0.440151002200032,0.270276136578989,0.0115790955989844,0.493752384918538,-0.11545140635074,0.332228271709406,0.141223206136515,0.65247003524979,0.766210125390923,0.269468951739793,-0.466977833835283,1,0.30174154210097,0.280950953954321,0.315049620264704,-0.272661450472104,-0.31609861936711,-0.247605355356446,-0.171542329297354,0.0950060776069464
"律师-法官",-0.764512195802245,-0.726885064782428,0.154495480468058,-0.316500585726802,-0.120194547054668,-0.219131106009122,0.622194534039259,0.701218704929748,0.460910943585023,0.425165076506292,-0.573861095895194,-0.705964423928855,0.685635469054809,-0.642516318592875,-0.502965557973397,0.311411353797923,-0.57415038380912,0.70458940516395,-0.494892764575002,0.773809295318604,-0.256863419737589,0.701309337476535,-0.44396681560742,-0.572160091078348,-0.519216179432184,-0.199071623658417,0.194932755521224,-0.38354779078612,-0.635926920913567,-0.281291560612896,-0.537362757480735,0.709763877885559,-0.570626437489545,0.332109506312633,-0.485618902248309,0.51104356590316,-0.651992926354765,0.287308157333659,0.716150513951626,0.546894006656851,0.355361653855532,-0.341640727580488,0.740588237991552,-0.196741234992307,-0.321644022415098,-0.624797130237355,-0.678803839673554,-0.61325488533956,0.65218355270881,0.347034311950346,0.328869575160369,-0.439426248926772,-0.447328453032643,-0.374520593956525,0.172049794817108,0.112782802289286,0.029361214747664,0.303196958061622,-0.505710628444166,0.610246390180951,0.119981937140824,-0.42626080362503,-0.56824468742724,0.30174154210097,1,0.870482258208899,0.545576700791519,0.106597281196318,0.123179537834937,0.187908171500461,-0.0591271823611124,0.0828906889201958
"律师-委托人",-0.697066909488116,-0.585488653545266,-0.145354543168313,-0.489468693810029,-0.242488470737318,-0.286479589088073,0.721483865922593,0.550433599958829,0.651336308105028,0.240828219216762,-0.443664904046912,-0.522280194985826,0.459139687086353,-0.601313236268884,-0.416479246926055,0.328865570368891,-0.456519589531172,0.729948560781275,-0.33597524722495,0.765697937937979,-0.288934476471303,0.778461229598995,-0.42246874206843,-0.45598858180796,-0.355554330102647,-0.103471658408296,0.13155607483614,-0.297954827649543,-0.418775723325532,-0.11305289076178,-0.403162833565284,0.767490158324304,-0.389859690377649,0.425094780686365,-0.378879638635754,0.66206060057328,-0.601074609024305,0.327695742006543,0.853455060217091,0.628445284120616,0.330455071368793,-0.244764667037256,0.796578868131261,-0.311159565599534,-0.101864455726384,-0.515641893720781,-0.48318476132685,-0.423292930662724,0.475376486629227,0.048179374023539,0.0620618542983937,-0.264209515842506,-0.485310370103213,-0.242059329606164,-0.127670003110655,0.325902297368209,0.136884794034878,0.380629651914828,-0.343871776524674,0.619254420297288,0.177248727388958,-0.381180323309396,-0.551843536923978,0.280950953954321,0.870482258208899,1,0.339680955462057,-0.15038143990068,-0.102899109554207,0.363001356631862,-0.00914668964727572,0.0308402780750458
"警察-老百姓",-0.413133690324584,-0.692025499308418,0.380065714439101,0.0108243926890872,0.192878453664133,-0.113779805031437,0.275338133994791,0.783962992674529,-0.137377542951067,0.392208237733176,-0.4270957495565,-0.7078078350143,0.309557906205494,-0.537651562292648,-0.568495422493096,-0.00953662986309403,-0.575332008721277,0.310817498821612,-0.513735558025266,0.551865813555258,-0.0221230491188811,0.416133931943539,-0.314395987309888,-0.420423479492897,-0.473591019593048,-0.195548184044774,0.165836173298344,-0.344034208630282,-0.70499537614236,-0.505695930216649,-0.59708254420973,0.349840328351739,-0.608294154208706,0.122220768611958,-0.259616794214945,0.171288057431823,-0.423157960213087,0.200151725925052,0.328108199861383,0.401056937267932,0.357629269804259,-0.329366225126404,0.285163388171778,0.0381702109773861,-0.53460378192597,-0.505505190207535,-0.710625073838907,-0.682748263370949,0.498912742843304,0.689272680696303,0.276987030581786,-0.330932215282649,-0.24326768381065,-0.448248744477698,0.539785319444418,-0.3213392787368,-0.360703240098986,0.367231744195812,-0.386700475758326,0.520847309431515,0.166545123155865,-0.113665615166059,-0.43584151987263,0.315049620264704,0.545576700791519,0.339680955462057,1,0.379874662255682,0.398819441400628,-0.218813332673862,-0.0601756566387322,0.055627489273013
"罪犯 - 人质",0.0314360201689053,-0.444507679370798,0.809429934406621,0.623850478620704,-0.0616607344732861,0.234855529627114,-0.0125125997564876,-0.00793947515064124,-0.412530622758383,0.600332025535544,-0.567281541976813,-0.33739266222073,0.448009556140205,-0.0689820169163613,-0.107820735693631,-0.392734192323982,-0.411463223201879,0.162517409240829,-0.494823893389847,0.200378216791385,-0.0279251905127307,-0.0707478665063802,-0.253042388119785,-0.398707410131706,-0.527062981286974,-0.615952733968489,0.453536250472167,-0.384294999933663,-0.615069629133505,-0.55284785430009,-0.526965545624685,-0.0858004576097669,-0.612372792457615,-0.0403465486627201,-0.562324834647234,-0.300043757511116,-0.343015258526645,0.216167319594359,-0.222041227377996,-0.0265689003558152,-0.159257105100841,-0.434984301948474,0.0261076769213757,0.381666799210468,-0.0901240318640827,-0.293195609214736,-0.591521973909014,-0.606915695365147,0.0816098301356562,0.804530707096738,0.770438107303245,-0.108106573517406,-0.00248444693564996,-0.623021982562757,0.655599960996207,-0.774728252042342,-0.398320995755977,0.115026117063435,-0.445958266170104,-0.0668762647908451,-0.40222295518071,-0.474020342912395,-0.106465018391054,-0.272661450472104,0.106597281196318,-0.15038143990068,0.379874662255682,1,0.916371889355328,-0.00650546425144232,-0.246226692420285,-0.336878466458596
"罪犯-受害人",0.0288873173364093,-0.512711307592695,0.854022199232798,0.646980136715975,-0.100566562771958,0.230017602634393,0.0568256542057178,0.0076092347725993,-0.255630406155493,0.74548335598691,-0.664622061999093,-0.407203587359727,0.490472505240986,-0.182372957366551,-0.150693654805822,-0.31439441658695,-0.472883567473226,0.24264304275439,-0.520190744693813,0.227642677886792,-0.0646158820758807,-0.00405262681677347,-0.399858305811974,-0.548233848538691,-0.618256306683147,-0.698690922332819,0.607771085962057,-0.469625353751113,-0.650140256870475,-0.540958331434641,-0.630859586702112,-0.144800877039339,-0.591088089887824,-0.0193817638618325,-0.624277035458574,-0.198739466238081,-0.497671647351892,0.33898439661302,-0.159624687265817,-0.0319767896274489,-0.184281045900157,-0.431609329605179,0.126901665711164,0.314323484888828,0.019735175434002,-0.240828506602591,-0.619941584979329,-0.646015183789829,0.0678124225873303,0.757135875871219,0.726885453475388,-0.0202969520396773,-0.0712349915612095,-0.643820693325567,0.683099071476348,-0.690904982573346,-0.378351683881781,0.182991623644671,-0.519943417088369,-0.0938824007263385,-0.398030303011315,-0.533171717620832,-0.175240922656997,-0.31609861936711,0.123179537834937,-0.102899109554207,0.398819441400628,0.916371889355328,1,0.19089437474765,-0.227517018757694,-0.301511594061327
"犯罪同伙之间",-0.251725811288948,-0.236100032880536,0.111697154170767,0.0194513537227067,-0.610291171044011,0.0456353999089716,0.366526298102469,-0.22608307164838,0.65409560550698,0.394210083156722,-0.439399229585134,-0.113821675647617,0.255917651049295,-0.245996544532743,-0.0128901135751552,0.208856884347446,-0.11945917261796,0.428169014863838,-0.0862795926652884,0.148812238081958,-0.209364815064662,0.38325162005686,-0.388014435978525,-0.427519132268668,-0.338272846373655,-0.328874794682618,0.658886856536365,-0.227188957247315,0.0241627824329625,-0.0219091468573883,-0.154677976894927,0.003078142933579,-0.0500240515324927,0.256806438062758,-0.456245909529046,0.152732096851389,-0.478299758551958,0.413294435436973,0.32740374657983,0.200075458414839,-0.251299319366961,-0.0440869206693967,0.437788202631254,-0.220862080013203,0.715811105196847,0.074547224912676,-0.0374189307134057,-0.0806917406926014,-0.106613478310523,-0.224622629287751,-0.00504267660853985,0.242564721036525,-0.263151640061484,-0.115405156237891,-0.139404142369418,0.267557704670437,0.244032569530809,0.133173784763808,-0.309095400473456,0.017422460277213,-0.233040929355311,-0.546923856942718,-0.257331366163689,-0.247605355356446,0.187908171500461,0.363001356631862,-0.218813332673862,-0.00650546425144232,0.19089437474765,1,-0.108436656152755,-0.00969865597930097
"作家-读者",0.1476152183529,0.0335414940456671,-0.0648152323168144,0.165758023182926,0.264642955173754,0.512456082082852,0.240156252642953,0.0217619939405114,-0.143976441361684,-0.123158068723562,-0.101207638008248,-0.214346053174289,-0.0968730268574255,-0.278029378155552,-0.178050487033382,-0.0720042281733006,0.0872568067853654,-0.154153685306785,-0.395944199469723,0.0753326143907671,-0.579182824109444,-0.132234790454792,-0.356528868063543,-0.214143068295102,-0.261952795416891,-0.0440070584880336,0.0301079206538481,0.45081892828086,-0.0236392793967102,-0.243844631266728,-0.00419704271291778,0.0124629203729884,-0.138680284149809,0.343348168582611,-0.0789872631826355,0.183713821533754,0.172375211608748,-0.203903847581966,0.0891894469425471,-0.229092533000764,-0.221950575720888,0.115046052379065,0.0780103498541004,0.482076718184784,-0.0244539224314867,0.515953992479592,0.0995014739921014,0.0890984448050468,0.30806082562724,-0.157804819743069,-0.208843195976868,-0.262921257450396,0.482289968434664,0.0531412703935787,0.0274166975853602,-0.0873179905175044,0.203638063214277,-0.448589963304643,-0.0774987187739983,-0.254674350983478,-0.0254098665293478,0.164084281887225,0.452277040146796,-0.171542329297354,-0.0591271823611124,-0.00914668964727572,-0.0601756566387322,-0.246226692420285,-0.227517018757694,-0.108436656152755,1,0.69627189332778
"作家-评论家",-0.0836989672439348,0.0277047398588587,-0.0618520701177564,0.0839179967042833,0.253146252938168,0.328599939407261,0.0134555602624346,0.168333288747972,0.0447420102325874,-0.0656043600121007,-0.00525706585712488,-0.262515121786959,0.0265079616866747,-0.198590545014564,-0.157092813149016,0.156218640630029,0.136256643353736,-0.271528821290292,-0.23438667194468,-0.0786745753478403,-0.363236928759897,-0.165282207759021,-0.188984278055666,-0.154173384377454,-0.204469639739005,0.0779251742393753,0.093892482108066,0.486838871454614,0.0259736433607189,-0.052266887512472,0.104265424586288,-0.109685979124801,-0.0109811686810889,0.14589968341634,-0.00589635104848769,0.039108704494637,0.112930822968247,-0.233756026995552,-0.0328217866326425,-0.241333113598341,-0.121025820277889,0.188142787346554,-0.0224362376127443,0.163160386272034,-0.0547501112352206,0.378867079522114,0.148544731196533,0.124600159226059,0.38962662364656,-0.232387581634534,-0.18390747734674,-0.289161909782188,0.38681469404512,0.129994408160792,0.146790135677324,0.178243062610625,0.152040572498059,-0.480956889263376,-0.2667258267182,-0.0125559128521337,0.117446327430641,0.187302683721077,0.372843819779748,0.0950060776069464,0.0828906889201958,0.0308402780750458,0.055627489273013,-0.336878466458596,-0.301511594061327,-0.00969865597930097,0.69627189332778,1
