"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"远房表兄弟姐妹之间",0.625990453513402,0.905914882298142,0.279112870501574,0.372656553932758,0.456665672220958,0.689128363282974,-0.547948251441403,-0.624189703207658,-0.541976395649545,0.0643752582628927,0.442352392034871,0.447631060590304,-0.382771798757847,0.626508005769531,0.563900077960388,-0.475586178823633,0.400803042556205,-0.408048609195121,-0.024886990532937,-0.522161616717442,0.665865039680327,-0.798233123057279,0.00377313121922346,0.508268300777871,-0.150563139197734,-0.615241378606486,0.504096185966887,0.232315983016777,0.444113654332349,0.125897217349862,0.704352256091361,-0.629088872493316,0.187270261719899,-0.175637497872338,0.242393140947274,-0.558126179070409,0.497317663646397,-0.171218216084508,-0.647486053156519,-0.709779110736758,-0.429815821202655,0.170347936346335,-0.615484833463462,0.47911106706887,0.165049037788041,0.377228305617178,0.240072477654492,0.38877857531656,0.0245820337444992,-0.29599748570619,-0.446802618438198,0.0511164581716654,0.864689783113022,0.0422917278397944,-0.135405942932145,-0.103894303015336,-0.375553308416486,-0.274486026262192,-0.459984038070186,-0.382057029253462,-0.051102882738194,0.824689784236193,1,-0.0651815494348578,-0.644882887113266,-0.72457040511922,-0.15228360934454,-0.325693401361999,0.110588328590988,-0.383253078558286,0.300161679228068,0.0671507420349799
"君臣之间",-0.372130828114099,-0.208034848550444,0.138589876079227,-0.0879208508123058,-0.0633095034227513,-0.129501135516953,0.175750624754085,0.594377156122015,0.0406905539346163,0.339680272405429,-0.364086322501913,-0.444053139712873,0.198802052303162,-0.426589224429334,-0.423120049999438,0.0384553202580035,-0.408630864543095,0.321617986282507,-0.561508966130929,0.090377108792269,-0.170997405821913,0.277799897215887,-0.395077357709001,-0.215028419541971,-0.353246471814188,0.221452960083363,0.0894133257133482,-0.324031972598309,-0.51954998584153,-0.592810795777451,0.239215122686892,0.466127134408979,-0.456267513401136,0.149875018724037,-0.333391554926255,0.0182174251130271,-0.326674722120127,-0.20717281005146,0.53362269017526,0.468621893734688,0.511572313587696,-0.371980671717705,0.148260415219653,0.194704496077589,-0.588572819130836,-0.568771994988598,-0.56990513274066,-0.492356459823767,0.582692922722058,0.330449701072594,0.23685146369222,-0.506365087358707,0.055255836956817,-0.270557237711807,0.269591223766428,0.436972722728504,-0.21784374785117,0.36128167135146,-0.158195868632514,0.488488332480032,0.384864385336567,0.0949736297568187,-0.0651815494348578,1,0.503207248987149,0.263288523229994,0.401646154286694,0.0757182982427321,0.0935507032812923,-0.126539328730434,0.335219679205549,0.515547963173801
"律师-法官",-0.704867126148022,-0.674358687339653,0.00708253285570554,-0.197701652281632,-0.496388595034389,-0.29902173006648,0.55827088223943,0.758662822629293,0.360281625861268,0.29676404375358,-0.674406031314232,-0.616829168149757,0.598115975675996,-0.616572495840917,-0.570861578622778,0.428604518754169,-0.200248114021888,0.477332149016793,-0.435985490648098,0.392090922438836,-0.544968833735859,0.645416723975593,-0.421743030915519,-0.636493612640081,-0.284518958633847,0.425346000802278,-0.120738106921045,-0.339176108419293,-0.642079970036164,-0.56049052943987,-0.22772891391294,0.629740065341548,-0.447259712718152,0.20784725860969,-0.591891781582272,0.268773697963278,-0.69884261482614,-0.221865198238676,0.692491332042749,0.806047595446167,0.49347919308659,-0.250814934888808,0.534083780726639,-0.0267084088805027,-0.434304041089714,-0.609672510634252,-0.555827903008848,-0.611528890782694,0.36909563730732,0.380364797217971,0.623755019383774,-0.454179595337162,-0.430503203948648,-0.304881543090216,0.437396526395857,0.567416232107213,0.191981291750762,0.196210741767115,0.0708961499466186,0.475651838392964,0.126189790172367,-0.483285092849291,-0.644882887113266,0.503207248987149,1,0.616984203022911,0.447509610420167,0.317981592388122,-0.0189328273683056,0.0180450098941723,0.0220515167075708,0.348959453165165
"律师-委托人",-0.602810066008048,-0.73819647550029,-0.37230771291089,-0.525353940062239,-0.480406666748776,-0.550972031408574,0.767386424043279,0.550359374621659,0.652389188340758,0.0497509830696695,-0.491357065089281,-0.578803009386951,0.38242713557989,-0.668266080182638,-0.669704795835076,0.291990971779685,-0.547357952832657,0.723301635881067,-0.12999239176272,0.653126357664509,-0.553531856095923,0.800308323823417,-0.243077507088346,-0.545473365163115,-0.100995786678878,0.386331617429128,-0.447349651238152,-0.428738734538786,-0.50214550063952,-0.280709383353758,-0.365858216303499,0.573450947564238,-0.386103721815976,0.302226162685896,-0.395036419214279,0.685217316136014,-0.573482809798291,0.243958849919368,0.76049484014141,0.704479296757662,0.233180952289274,-0.361412780099681,0.765207670569531,-0.24492116814059,-0.468806979656288,-0.426475645801983,-0.310599132290768,-0.352970068266042,0.218826136309753,0.0828019303601467,0.272547579447669,-0.0559160974577463,-0.597275644548211,-0.200351765542132,0.0386158968180202,0.326604417820578,0.358849826571597,0.299908873504245,0.38438009809211,0.400103705079273,0.00359438804849856,-0.577492321516501,-0.72457040511922,0.263288523229994,0.616984203022911,1,0.112832191220801,0.0781295098501272,-0.217643028533517,0.349771838226738,0.218296504466453,0.325354635989709
"警察-老百姓",-0.303267357084206,-0.314680850743248,0.293462717763484,0.120850480645806,-0.0936405257503012,0.219768440224703,0.241665507813112,0.575995989264628,-0.241413554081223,0.390604116703828,-0.639486198381762,-0.62618041403512,0.387091294103231,-0.597485235843893,-0.528789238266222,0.0195159250836047,0.0527987512961423,0.221704760704743,-0.6488535894558,0.335391323313061,-0.411367054335753,0.148516741878136,-0.499782443364165,-0.46689185393339,-0.409921396468361,0.236631840753421,0.147258543069358,-0.325970619636411,-0.533948343865089,-0.683916123972432,0.249054355195751,0.0876171379828137,-0.557924022840932,0.485030552323974,-0.48388262419811,-0.203746305743698,-0.619027600088406,-0.431564747962959,0.30835194124938,0.325253460544488,0.591147070802029,-0.196852372011111,0.112546854095396,0.488380054913688,-0.455575822614066,-0.680637625672701,-0.677640058177035,-0.763326953264348,0.441521776936148,0.695380274133511,0.468354280896698,-0.642061209288301,0.130486906662112,-0.369859821781045,0.502325002119325,0.395403653972543,-0.119678441718683,0.28427527685812,-0.15931324961883,0.275884041397815,0.387667649817326,0.056596758587822,-0.15228360934454,0.401646154286694,0.447509610420167,0.112832191220801,1,0.26026680439085,0.453503334844049,-0.381673459610768,0.393711940963349,0.490958355758424
"罪犯 - 人质",-0.172241413395781,-0.334266673183093,0.6756702467002,0.656752397205176,-0.111990282135561,-0.00543001957267379,0.099343607371183,0.409387108268992,-0.250318892646038,0.553586715506867,-0.578669941768299,-0.453397745120942,0.660509516256743,-0.309571550360324,-0.29909503097454,-0.316697999245959,-0.200893248780749,0.198505719645114,-0.419597840945141,0.00931522196409487,-0.103173257907342,0.0033703743940351,-0.290727255302183,-0.499170103802123,-0.335300402876358,-0.228007923943013,0.510466713684409,-0.575933552053363,-0.574106518901839,-0.42913114874877,-0.128443338959568,-0.133410906423115,-0.290391444621907,-0.073441292030577,-0.499028311538037,-0.208185869723524,-0.466721391085419,0.181292778732952,0.213587766033659,0.0870640929619608,0.0189361596861811,-0.0322729259320996,0.318672642812571,0.285918905618727,-0.288278123208096,-0.602526208217752,-0.534039994430002,-0.507083548413463,0.0368827767341835,0.607861035446665,0.693087394679965,0.0175691240951492,-0.0930352956506395,-0.618377583399608,0.586945801044879,0.1497131738858,-0.121866957212772,0.624100758382552,-0.153404492738338,-0.285470863131091,-0.160010074264172,-0.212851873061231,-0.325693401361999,0.0757182982427321,0.317981592388122,0.0781295098501272,0.26026680439085,1,0.741959653995292,0.376286125780305,-0.187946413617713,0.0688809022306236
"罪犯-受害人",0.0308324203143341,0.00662816394351363,0.8008218268499,0.728417024268906,0.0851711275626932,0.338335565044302,-0.0370263826436986,0.194226437830945,-0.541431120253217,0.597390818744326,-0.44883073964679,-0.403408060223698,0.459831095232148,-0.178197478863195,-0.212220114126899,-0.603567192783737,-0.0340798670584983,0.115417968060521,-0.57172811950698,0.0390283471517291,0.0683751941960654,-0.265041905732025,-0.364939747618665,-0.288878700117145,-0.407098907476747,-0.433882140523013,0.665642460988462,-0.582507371126158,-0.471745943784476,-0.537895350572976,0.294085372452888,-0.424925077969295,-0.359184560350512,0.0825635200780862,-0.397711686028689,-0.475342028215203,-0.340783656903016,0.00776503279281276,0.038052340895925,-0.16020378399111,0.046122023129044,-0.0436917096624168,0.0415923780168302,0.652606440218414,-0.351950846448349,-0.579711274171419,-0.618404782979602,-0.528335781507829,0.180325363294757,0.71008927396821,0.512105296076982,-0.131619214048311,0.335999114042936,-0.663605376726004,0.548866102046441,0.0459528432740112,-0.331653208734816,0.598488143198628,-0.295204553357417,-0.328761653830953,-0.205413852094748,0.214430797565219,0.110588328590988,0.0935507032812923,-0.0189328273683056,-0.217643028533517,0.453503334844049,0.741959653995292,1,0.0343604727055066,0.183047788578792,0.293136211774357
"犯罪同伙之间",-0.173836174882907,-0.291832231035096,0.00727618982483876,0.0457615754575587,-0.178619414436033,-0.42535136878173,0.156974555591878,0.0298648669318212,0.33871917748457,-0.0136616852918487,-0.165031329417618,-0.0120615145397999,0.141857595626953,-0.0458532657988861,-0.0837371313842598,0.081303217825151,-0.276472349776808,0.215612437438102,0.15835363269066,0.0712890935790391,-0.115053737786444,0.221400304433905,0.0340711403705663,-0.270258346109625,0.00280427824935656,-0.0797873332410323,-0.0141452042153984,-0.157853943011045,-0.121285319793886,0.123679826599621,-0.280451328114467,0.12031987408968,0.139363920468771,-0.328635616959042,-0.159333351638392,0.323909537114991,-0.104852285747066,0.444774647319786,0.202046756852008,0.122602188575234,-0.104002043354191,0.00751809207059935,0.372175880737459,-0.309731358106297,0.118283220017532,-0.0121640168271065,0.084693525394571,0.155743540454943,-0.238592222596137,-0.00288286708005356,0.0793223023444726,0.340767935915202,-0.373655982814089,0.0103175348635108,-0.099016238231369,0.0462076728070779,0.144918607422632,0.274600378500598,0.0678490385968956,-0.139138356447487,-0.311717328877316,-0.431199892814035,-0.383253078558286,-0.126539328730434,0.0180450098941723,0.349771838226738,-0.381673459610768,0.376286125780305,0.0343604727055066,1,-0.235502973862896,-0.239713715687397
"作家-读者",-0.0150374928939976,0.0737031733225954,0.0762351709232219,-0.0838841240011007,-0.0640351616747083,0.358635408192716,0.403951836491596,0.120185253426486,-0.0388031628818731,0.389838516126609,-0.310299118537358,-0.536314172616534,0.182635619358412,-0.316749612131393,-0.401171863635276,-0.282860996996843,-0.0388284429229159,0.453870159019131,-0.533289157975746,0.38782034005866,0.00622114246669581,-0.0473112878066901,-0.532413852100099,-0.20454983133814,-0.494928787364481,-0.278594578518976,0.213220026462687,-0.329474238911046,-0.298336770575494,-0.543359654066594,0.687420864465955,-0.192184606287532,-0.54986805619725,0.396634176007585,-0.366535805910685,-0.136182389681122,-0.392620395877462,-0.00178255030535328,0.226253345542993,0.00931355377629359,-0.0969909945682711,-0.345752390452084,0.250142998401256,0.61348338044998,-0.570327984204933,-0.361787459700133,-0.433498903214754,-0.361186231817151,0.543980710029133,-0.00126506014226926,-0.0367315436511671,-0.219372203345625,0.438315007103625,-0.455935662480283,0.100150609488678,0.374978924919543,-0.0222892660941182,0.129574660690372,-0.256629022872775,-0.0599278228545258,0.0733275922479906,0.397295540381392,0.300161679228068,0.335219679205549,0.0220515167075708,0.218296504466453,0.393711940963349,-0.187946413617713,0.183047788578792,-0.235502973862896,1,0.73393646384418
"作家-评论家",-0.332912122179559,-0.165591447557748,0.262342260391345,0.0164476123861386,-0.347381821897728,0.159303727195522,0.513950669951657,0.481756574076853,0.0722799126094436,0.641336008029242,-0.600178396923193,-0.668006810356093,0.506581982063128,-0.47596567725841,-0.528141353120328,-0.20788213518075,-0.163556711883801,0.563140795546929,-0.710953928974969,0.449674473556255,-0.244632512657015,0.215521447842521,-0.744977638576167,-0.465448598201488,-0.674123955977822,-0.100307273707984,0.298364280857129,-0.574416860854049,-0.613095872995848,-0.760518796956328,0.462376835499954,0.0973523648835528,-0.727408235579033,0.503441812239925,-0.623922115160986,-0.116660878379828,-0.627971633854419,-0.122570622948239,0.51044853956041,0.368694927496319,0.134309661945209,-0.54280154440669,0.41354353957585,0.549290271876179,-0.759497078370405,-0.659407038550836,-0.738437112340078,-0.615846131605835,0.629687325957718,0.268068147157238,0.392121694395987,-0.461114426968533,0.215655317359244,-0.58160954943954,0.520124984347112,0.444230499648888,-0.0592316297015319,0.336948587824295,-0.216401150294248,0.152271364936155,0.0352085531154164,0.0972535101141381,0.0671507420349799,0.515547963173801,0.348959453165165,0.325354635989709,0.490958355758424,0.0688809022306236,0.293136211774357,-0.239713715687397,0.73393646384418,1
