,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
707,25 - 34,female,汉族,,bachelor,是,,female
708,35 - 44,male,汉族,,master,是,,male
709,25 - 34,male,汉族,,bachelor,是,,male
710,25 - 34,female,汉族,,bachelor,是,,female
713,25 - 34,female,汉族,,master,是,,female
714,25 - 34,female,汉族,,master,是,,female
715,18 - 24,male,汉族,,bachelor,是,,male
716,18 - 24,female,汉族,,bachelor,是,,female
717,18 - 24,male,汉族,,master,是,,male
718,25 - 34,male,汉族,,master,是,,male
719,25 - 34,female,汉族,,bachelor,是,,female
720,18 - 24,female,汉族,,college,是,,female
721,18 - 24,female,汉族,,bachelor,是,,female
722,25 - 34,male,汉族,,bachelor,是,,male
723,25 - 34,male,汉族,,below high school,是,,male
724,18 - 24,female,汉族,,bachelor,是,,female
725,35 - 44,female,汉族,,bachelor,是,,female
726,25 - 34,male,汉族,,bachelor,是,,male
727,35 - 44,female,汉族,,bachelor,是,,female
728,18 - 24,female,汉族,,high school,是,,female
729,25 - 34,male,汉族,,college,是,,male
730,18 - 24,female,汉族,,bachelor,是,,female
731,35 - 44,female,汉族,,bachelor,是,,female
733,25 - 34,female,汉族,,bachelor,是,,female
735,18 - 24,male,汉族,,bachelor,是,,male
736,18 - 24,female,汉族,,bachelor,是,,female
737,18 - 24,female,汉族,,master,是,,female
738,18 - 24,female,汉族,,bachelor,是,,female
741,18 - 24,male,汉族,,bachelor,是,,male
742,18 - 24,male,汉族,,bachelor,是,,male
745,25 - 34,male,汉族,,bachelor,是,,male
746,18 - 24,female,汉族,,bachelor,是,,female
747,25 - 34,female,汉族,,bachelor,是,,female
748,25 - 34,female,汉族,,college,是,,female
749,18 - 24,male,汉族,,bachelor,是,,male
751,18 - 24,female,汉族,,bachelor,是,,female
752,25 - 34,female,汉族,,bachelor,是,,female
754,25 - 34,male,汉族,,bachelor,是,,male
755,25 - 34,female,汉族,,bachelor,是,,female
756,25 - 34,male,汉族,,bachelor,是,,male
757,18 - 24,female,汉族,,master,是,,female
758,25 - 34,female,汉族,,bachelor,是,,female
759,18 - 24,male,汉族,,bachelor,是,,male
760,18 - 24,female,汉族,,bachelor,是,,female
764,25 - 34,female,汉族,,bachelor,是,,female
766,35 - 44,female,汉族,,phd or post doc,是,,female
767,25 - 34,female,汉族,,bachelor,是,,female
768,25 - 34,male,汉族,,bachelor,是,,male
769,35 - 44,male,汉族,,bachelor,是,,male
770,18 - 24,female,汉族,,bachelor,是,,female
771,25 - 34,female,汉族,,bachelor,是,,female
772,25 - 34,female,汉族,,bachelor,是,,female
773,25 - 34,female,汉族,,bachelor,是,,female
775,25 - 34,male,汉族,,bachelor,是,,male
776,18 - 24,female,汉族,,master,是,,female
777,18 - 24,female,汉族,,bachelor,是,,female
779,18 - 24,male,汉族,,bachelor,是,,male
780,18 - 24,male,汉族,,bachelor,是,,male
781,18 - 24,male,汉族,,bachelor,是,,male
782,25 - 34,male,汉族,,bachelor,是,,male
783,18 - 24,female,汉族,,bachelor,是,,female
784,25 - 34,male,汉族,,master,是,,male
785,18 - 24,male,汉族,,bachelor,是,,male
786,18 - 24,female,汉族,,college,是,,female
787,18 - 24,female,汉族,,college,是,,female
788,25 - 34,male,汉族,,bachelor,是,,male
789,25 - 34,male,汉族,,high school,是,,male
791,25 - 34,male,汉族,,bachelor,是,,male
792,25 - 34,female,汉族,,bachelor,是,,female
793,25 - 34,male,汉族,,bachelor,是,,male
795,25 - 34,male,汉族,,bachelor,是,,male
796,35 - 44,male,汉族,,bachelor,是,,male
797,18 - 24,male,汉族,,bachelor,是,,male
798,25 - 34,male,汉族,,bachelor,是,,male
799,18 - 24,female,汉族,,college,是,,female
801,18 - 24,female,汉族,,bachelor,是,,female
802,25 - 34,male,汉族,,high school,是,,male
803,25 - 34,male,汉族,,bachelor,是,,male
806,18 - 24,female,汉族,,bachelor,是,,female
808,25 - 34,female,汉族,,bachelor,是,,female
809,25 - 34,male,汉族,,bachelor,是,,male
810,18 - 24,female,汉族,,bachelor,是,,female
811,25 - 34,male,汉族,,bachelor,是,,male
812,18 - 24,male,汉族,,bachelor,是,,male
816,18 - 24,male,汉族,,bachelor,是,,male
817,18 - 24,male,汉族,,master,是,,male
818,25 - 34,male,汉族,,bachelor,是,,male
819,18 - 24,female,汉族,,bachelor,是,,female
820,25 - 34,male,汉族,,bachelor,是,,male
821,25 - 34,male,汉族,,bachelor,是,,male
822,25 - 34,male,汉族,,bachelor,是,,male
823,25 - 34,male,汉族,,bachelor,是,,male
824,35 - 44,male,汉族,,bachelor,是,,male
825,18 - 24,female,汉族,,bachelor,是,,female
826,25 - 34,male,汉族,,bachelor,是,,male
827,18 - 24,male,汉族,,bachelor,是,,male
828,18 - 24,female,汉族,,bachelor,是,,female
829,18 - 24,male,汉族,,bachelor,是,,male
830,18 - 24,female,汉族,,bachelor,是,,female
831,55 - 64,male,汉族,,bachelor,是,,male
833,18 - 24,male,汉族,,college,是,,male
834,18 - 24,female,汉族,,master,是,,female
835,18 - 24,female,汉族,,bachelor,是,,female
836,18 - 24,female,汉族,,master,是,,female
837,25 - 34,male,汉族,,bachelor,是,,male
838,18 - 24,female,汉族,,bachelor,是,,female
839,25 - 34,female,汉族,,college,是,,female
841,25 - 34,female,汉族,,bachelor,是,,female
842,18 - 24,male,汉族,,master,是,,male
843,25 - 34,male,汉族,,bachelor,是,,male
844,25 - 34,male,汉族,,bachelor,是,,male
845,18 - 24,male,汉族,,bachelor,是,,male
846,25 - 34,male,汉族,,master,是,,male
847,18 - 24,male,汉族,,bachelor,是,,male
848,18 - 24,male,汉族,,bachelor,是,,male
850,18 - 24,male,汉族,,bachelor,是,,male
851,18 - 24,male,汉族,,bachelor,是,,male
852,35 - 44,male,汉族,,master,是,,male
853,18 - 24,female,汉族,,bachelor,是,,female
855,35 - 44,male,汉族,,bachelor,是,,male
856,18 - 24,female,汉族,,bachelor,是,,female
857,18 - 24,female,汉族,,bachelor,是,,female
858,25 - 34,male,汉族,,bachelor,是,,male
859,25 - 34,female,汉族,,master,是,,female
861,18 - 24,female,汉族,,bachelor,是,,female
862,18 - 24,female,汉族,,master,是,,female
863,25 - 34,female,汉族,,college,是,,female
864,25 - 34,female,汉族,,master,是,,female
865,18 - 24,female,汉族,,bachelor,是,,female
866,35 - 44,female,汉族,,bachelor,是,,female
867,18 - 24,female,汉族,,bachelor,是,,female
868,25 - 34,male,汉族,,bachelor,是,,male
870,18 - 24,female,汉族,,bachelor,是,,female
872,18 - 24,female,汉族,,bachelor,是,,female
873,18 - 24,female,汉族,,bachelor,是,,female
874,25 - 34,female,汉族,,bachelor,是,,female
875,18 - 24,female,汉族,,bachelor,是,,female
876,35 - 44,male,汉族,,bachelor,是,,male
877,25 - 34,male,汉族,,bachelor,是,,male
878,35 - 44,male,汉族,,bachelor,是,,male
881,18 - 24,male,汉族,,bachelor,是,,male
882,25 - 34,male,汉族,,bachelor,是,,male
883,18 - 24,male,汉族,,bachelor,是,,male
884,25 - 34,female,汉族,,master,是,,female
885,18 - 24,female,汉族,,bachelor,是,,female
887,25 - 34,male,汉族,,bachelor,是,,male
888,18 - 24,male,汉族,,bachelor,是,,male
889,18 - 24,female,汉族,,bachelor,是,,female
891,25 - 34,female,汉族,,bachelor,是,,female
892,25 - 34,female,汉族,,bachelor,是,,female
893,18 - 24,female,汉族,,bachelor,是,,female
894,35 - 44,male,汉族,,phd or post doc,是,,male
895,18 - 24,male,汉族,,bachelor,是,,male
896,18 - 24,female,汉族,,bachelor,是,,female
897,25 - 34,female,汉族,,bachelor,是,,female
899,18 - 24,female,其他,藏族,bachelor,否,藏族,female
900,25 - 34,female,汉族,,college,是,,female
901,18 - 24,male,其他,维吾尔族,bachelor,否,维吾尔语,male
905,25 - 34,male,汉族,,master,是,,male
906,35 - 44,female,汉族,,bachelor,是,,female
907,25 - 34,male,汉族,,bachelor,是,,male
908,18 - 24,male,汉族,,bachelor,是,,male
909,25 - 34,male,汉族,,bachelor,是,,male
910,25 - 34,male,汉族,,bachelor,是,,male
911,25 - 34,female,汉族,,bachelor,是,,female
913,25 - 34,male,汉族,,bachelor,是,,male
914,18 - 24,female,汉族,,bachelor,是,,female
917,25 - 34,female,汉族,,bachelor,是,,female
918,35 - 44,male,汉族,,bachelor,是,,male
919,25 - 34,female,其他,壮族,college,是,,female
921,25 - 34,male,汉族,,master,是,,male
923,18 - 24,male,汉族,,bachelor,是,,male
924,18 - 24,female,汉族,,bachelor,是,,female
925,18 - 24,male,汉族,,college,是,,male
926,18 - 24,female,汉族,,bachelor,是,,female
927,18 - 24,male,汉族,,high school,是,,male
929,18 - 24,female,汉族,,master,是,,female
930,25 - 34,male,汉族,,bachelor,是,,male
931,35 - 44,female,汉族,,bachelor,是,,female
932,18 - 24,female,汉族,,bachelor,是,,female
933,18 - 24,female,汉族,,high school,是,,female
934,25 - 34,female,汉族,,bachelor,是,,female
935,25 - 34,male,汉族,,bachelor,是,,male
936,25 - 34,male,汉族,,phd or post doc,是,,male
937,18 - 24,male,汉族,,bachelor,是,,male
938,25 - 34,female,汉族,,phd or post doc,是,,female
941,25 - 34,female,其他,瑶,college,是,,female
942,18 - 24,female,汉族,,bachelor,是,,female
943,18 - 24,male,汉族,,bachelor,是,,male
946,18 - 24,male,汉族,,bachelor,是,,male
947,25 - 34,female,汉族,,master,是,,female
948,18 - 24,female,汉族,,bachelor,是,,female
949,25 - 34,female,汉族,,bachelor,是,,female
950,25 - 34,female,汉族,,bachelor,是,,female
951,18 - 24,female,汉族,,bachelor,是,,female
952,25 - 34,female,汉族,,bachelor,是,,female
953,35 - 44,female,汉族,,bachelor,是,,female
954,45 - 54,female,汉族,,high school,是,,female
955,18 - 24,female,汉族,,bachelor,是,,female
956,18 - 24,male,其他,瑶族,bachelor,是,,male
957,25 - 34,female,汉族,,bachelor,是,,female
960,25 - 34,male,汉族,,bachelor,是,,male
961,55 - 64,male,汉族,,high school,是,,male
963,18 - 24,female,汉族,,bachelor,是,,female
964,25 - 34,male,汉族,,bachelor,是,,male
965,25 - 34,male,汉族,,master,是,,male
966,25 - 34,female,汉族,,bachelor,是,,female
967,25 - 34,male,汉族,,college,是,,male
970,25 - 34,female,汉族,,bachelor,是,,female
971,18 - 24,female,其他,布依族,bachelor,是,,female
972,25 - 34,female,汉族,,bachelor,是,,female
973,25 - 34,female,汉族,,bachelor,是,,female
974,25 - 34,male,汉族,,bachelor,是,,male
975,18 - 24,female,汉族,,bachelor,是,,female
976,18 - 24,male,汉族,,master,是,,male
977,18 - 24,female,汉族,,bachelor,是,,female
978,18 - 24,female,汉族,,bachelor,是,,female
979,18 - 24,female,汉族,,bachelor,是,,female
981,18 - 24,male,其他,壮,bachelor,是,,male
982,18 - 24,female,汉族,,bachelor,是,,female
983,25 - 34,female,其他,满族,master,是,,female
984,25 - 34,male,汉族,,bachelor,是,,male
985,25 - 34,male,汉族,,bachelor,是,,male
986,25 - 34,male,汉族,,bachelor,是,,male
987,25 - 34,female,汉族,,college,是,,female
988,18 - 24,female,汉族,,bachelor,是,,female
989,18 - 24,female,汉族,,bachelor,是,,female
990,18 - 24,female,汉族,,bachelor,是,,female
991,18 - 24,female,汉族,,bachelor,是,,female
993,18 - 24,male,汉族,,college,是,,male
995,25 - 34,female,汉族,,master,是,,female
996,35 - 44,male,汉族,,bachelor,是,,male
997,35 - 44,male,汉族,,bachelor,是,,male
999,25 - 34,male,汉族,,college,是,,male
1000,18 - 24,female,汉族,,college,是,,female
1001,25 - 34,male,汉族,,bachelor,是,,male
1002,18 - 24,female,汉族,,bachelor,是,,female
1003,25 - 34,female,汉族,,bachelor,是,,female
1004,18 - 24,male,汉族,,bachelor,是,,male
1005,25 - 34,male,汉族,,bachelor,是,,male
1007,35 - 44,female,汉族,,bachelor,是,,female
1008,18 - 24,female,汉族,,bachelor,是,,female
1010,18 - 24,female,汉族,,bachelor,是,,female
1011,18 - 24,female,汉族,,bachelor,是,,female
1013,25 - 34,male,汉族,,master,是,,male
1015,35 - 44,male,汉族,,bachelor,是,,male
1016,45 - 54,female,汉族,,bachelor,是,,female
1017,25 - 34,female,汉族,,college,是,,female
1018,25 - 34,female,汉族,,bachelor,是,,female
1019,25 - 34,female,汉族,,bachelor,是,,female
1020,35 - 44,male,汉族,,bachelor,是,,male
1021,25 - 34,female,汉族,,college,是,,female
1022,25 - 34,male,汉族,,bachelor,是,,male
1023,25 - 34,female,汉族,,bachelor,是,,female
1024,18 - 24,male,汉族,,bachelor,是,,male
1026,35 - 44,male,汉族,,bachelor,是,,male
1029,35 - 44,male,汉族,,bachelor,是,,male
1030,25 - 34,female,汉族,,bachelor,是,,female
1031,35 - 44,male,汉族,,bachelor,是,,male
1033,25 - 34,female,汉族,,bachelor,是,,female
1034,25 - 34,male,汉族,,bachelor,是,,male
1035,25 - 34,male,汉族,,bachelor,是,,male
1036,25 - 34,male,汉族,,bachelor,是,,male
1037,18 - 24,female,汉族,,bachelor,是,,female
1038,25 - 34,female,汉族,,bachelor,是,,female
1039,25 - 34,female,汉族,,bachelor,是,,female
1040,18 - 24,male,汉族,,bachelor,是,,male
1041,35 - 44,male,汉族,,bachelor,是,,male
1042,25 - 34,male,汉族,,bachelor,是,,male
1043,35 - 44,male,汉族,,bachelor,是,,male
1045,25 - 34,male,汉族,,bachelor,是,,male
1046,35 - 44,male,汉族,,phd or post doc,是,,male
1047,25 - 34,male,汉族,,bachelor,是,,male
1048,18 - 24,male,汉族,,bachelor,是,,male
1049,25 - 34,male,汉族,,bachelor,是,,male
1050,18 - 24,female,汉族,,bachelor,是,,female
1052,18 - 24,male,汉族,,bachelor,是,,male
1053,25 - 34,female,汉族,,bachelor,是,,female
1054,25 - 34,female,汉族,,bachelor,是,,female
1055,25 - 34,female,汉族,,master,是,,female
1059,18 - 24,male,汉族,,bachelor,是,,male
1060,35 - 44,female,汉族,,bachelor,是,,female
1062,25 - 34,female,汉族,,bachelor,是,,female
1063,35 - 44,female,汉族,,bachelor,是,,female
1064,25 - 34,female,汉族,,bachelor,是,,female
1065,65 - 74,male,汉族,,master,是,,male
1066,45 - 54,male,汉族,,college,是,,male
1067,25 - 34,female,汉族,,below high school,是,,female
1068,18 - 24,male,其他,土家族,bachelor,是,,male
1070,25 - 34,female,汉族,,master,是,,female
1071,25 - 34,female,汉族,,bachelor,是,,female
1072,35 - 44,female,汉族,,master,是,,female
1073,35 - 44,male,汉族,,college,是,,male
1074,18 - 24,female,汉族,,bachelor,是,,female
1075,25 - 34,female,汉族,,bachelor,是,,female
1077,25 - 34,male,汉族,,bachelor,是,,male
1079,25 - 34,male,汉族,,bachelor,是,,male
1080,18 - 24,male,汉族,,bachelor,是,,male
1081,25 - 34,female,汉族,,bachelor,是,,female
1083,25 - 34,male,汉族,,college,是,,male
1085,25 - 34,female,汉族,,bachelor,是,,female
1086,25 - 34,female,其他,满族,bachelor,是,,female
1087,35 - 44,female,汉族,,bachelor,是,,female
1088,25 - 34,male,汉族,,bachelor,是,,male
1090,25 - 34,female,汉族,,bachelor,是,,female
1091,18 - 24,male,汉族,,bachelor,是,,male
1092,25 - 34,male,汉族,,bachelor,是,,male
1093,35 - 44,female,汉族,,bachelor,是,,female
1094,55 - 64,female,汉族,,bachelor,是,,female
1095,25 - 34,female,汉族,,bachelor,是,,female
1096,25 - 34,female,汉族,,college,是,,female
1097,25 - 34,female,汉族,,bachelor,是,,female
1098,25 - 34,male,汉族,,bachelor,是,,male
1100,25 - 34,male,汉族,,bachelor,是,,male
1101,18 - 24,female,汉族,,bachelor,是,,female
1103,18 - 24,female,汉族,,bachelor,是,,female
1104,18 - 24,female,汉族,,bachelor,是,,female
1105,25 - 34,female,汉族,,bachelor,是,,female
1107,25 - 34,male,汉族,,bachelor,是,,male
1108,18 - 24,female,汉族,,bachelor,是,,female
1109,25 - 34,female,汉族,,bachelor,是,,female
1110,18 - 24,female,汉族,,bachelor,是,,female
1111,18 - 24,male,其他,壮族,bachelor,是,,male
1112,35 - 44,female,汉族,,bachelor,是,,female
1113,25 - 34,female,汉族,,bachelor,是,,female
1114,25 - 34,male,汉族,,bachelor,是,,male
1115,35 - 44,female,汉族,,bachelor,是,,female
1116,18 - 24,female,汉族,,bachelor,是,,female
1118,35 - 44,female,汉族,,bachelor,是,,female
1119,25 - 34,male,汉族,,bachelor,是,,male
1121,25 - 34,female,汉族,,bachelor,是,,female
1123,18 - 24,male,汉族,,bachelor,是,,male
1124,18 - 24,female,汉族,,bachelor,是,,female
1125,25 - 34,female,汉族,,bachelor,是,,female
1126,25 - 34,male,汉族,,bachelor,是,,male
1127,18 - 24,male,汉族,,bachelor,是,,male
1130,25 - 34,male,汉族,,bachelor,是,,male
1131,18 - 24,female,汉族,,bachelor,是,,female
1132,25 - 34,male,汉族,,master,是,,male
1133,25 - 34,female,汉族,,bachelor,是,,female
1134,25 - 34,female,汉族,,bachelor,是,,female
1135,35 - 44,female,汉族,,bachelor,是,,female
1137,35 - 44,male,汉族,,bachelor,是,,male
1138,25 - 34,female,汉族,,bachelor,是,,female
1140,35 - 44,female,汉族,,bachelor,是,,female
1141,18 - 24,female,汉族,,bachelor,是,,female
1142,25 - 34,male,汉族,,high school,是,,male
1144,18 - 24,female,汉族,,college,是,,female
1145,18 - 24,female,汉族,,bachelor,是,,female
1146,25 - 34,female,汉族,,bachelor,是,,female
1148,25 - 34,male,汉族,,bachelor,是,,male
1149,45 - 54,male,汉族,,bachelor,是,,male
1150,18 - 24,male,汉族,,bachelor,是,,male
1151,25 - 34,male,汉族,,bachelor,是,,male
1152,25 - 34,male,汉族,,bachelor,是,,male
1153,18 - 24,female,汉族,,bachelor,是,,female
1154,25 - 34,male,汉族,,bachelor,是,,male
1155,25 - 34,male,汉族,,master,是,,male
1156,25 - 34,male,汉族,,bachelor,是,,male
1157,35 - 44,female,汉族,,master,是,,female
1159,25 - 34,male,汉族,,bachelor,是,,male
1160,35 - 44,male,汉族,,bachelor,是,,male
1161,18 - 24,male,汉族,,bachelor,是,,male
1162,25 - 34,female,汉族,,bachelor,是,,female
1164,18 - 24,female,汉族,,bachelor,是,,female
1166,45 - 54,male,汉族,,college,是,,male
1167,25 - 34,male,汉族,,bachelor,是,,male
1168,25 - 34,male,汉族,,bachelor,是,,male
1169,25 - 34,male,汉族,,bachelor,是,,male
1170,25 - 34,female,汉族,,bachelor,是,,female
1171,35 - 44,male,汉族,,bachelor,是,,male
1172,25 - 34,female,汉族,,master,是,,female
1174,18 - 24,female,汉族,,bachelor,是,,female
1175,25 - 34,male,汉族,,bachelor,是,,male
1176,18 - 24,female,汉族,,master,是,,female
1178,25 - 34,male,汉族,,college,是,,male
1180,25 - 34,male,汉族,,high school,是,,male
1181,35 - 44,female,汉族,,college,是,,female
1182,25 - 34,male,汉族,,college,是,,male
1183,45 - 54,female,汉族,,bachelor,是,,female
1184,18 - 24,female,汉族,,bachelor,是,,female
1186,25 - 34,female,汉族,,bachelor,是,,female
1189,25 - 34,female,汉族,,bachelor,是,,female
1190,25 - 34,male,汉族,,bachelor,是,,male
1191,25 - 34,female,汉族,,bachelor,是,,female
1192,25 - 34,female,汉族,,bachelor,是,,female
1193,35 - 44,female,汉族,,bachelor,是,,female
1194,25 - 34,female,汉族,,college,是,,female
1196,35 - 44,female,汉族,,college,是,,female
1197,25 - 34,male,汉族,,bachelor,是,,male
1206,25 - 34,female,汉族,,college,是,,female
1212,25 - 34,female,汉族,,bachelor,是,,female
1213,25 - 34,male,汉族,,college,是,,male
1214,25 - 34,female,汉族,,college,是,,female
1216,18 - 24,female,汉族,,bachelor,是,,female
1217,18 - 24,male,汉族,,bachelor,是,,male
1218,25 - 34,male,汉族,,college,是,,male
1221,35 - 44,male,汉族,,bachelor,是,,male
1222,18 - 24,female,汉族,,high school,是,,female
1224,18 - 24,female,汉族,,bachelor,是,,female
1225,35 - 44,female,汉族,,below high school,是,,female
1226,25 - 34,female,汉族,,college,是,,female
1228,18 - 24,female,汉族,,bachelor,是,,female
1230,25 - 34,male,汉族,,bachelor,是,,male
1231,25 - 34,male,汉族,,bachelor,是,,male
