"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"St. Lucia","LCA","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","2","","","",
"St. Lucia","LCA","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","14","10","","5","1","","","","","","2","","1","","","4","5","","","","","7","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5","2.63","2.17","0.09","1.58","2.35","3.35","2.54","2.67","2","2.78","5.24","1.25","3.7","0.16","3.11","4.91","2.43","3.81","","","",
"St. Lucia","LCA","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.573949992656708","0.273739993572235","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302071.777777778","566144.568888889","593999.279214215","513927.909349326","582183.70284583",
"St. Lucia","LCA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566666.666666667","0","0","1222222.22222222","1559259.25925926","1462962.96296296","1370370.37037037","1959259.25925926","1570370.37037037","1570370.37037037","1377777.77777778","2177777.77777778","2403703.7037037","2381111.11111111","2381470.37037037","2432592.59259259","2373659.25925926","2681196.2962963","3156070.74074074","3927893.33333333","3983168.51851852","3900162.96296296","3940647.40740741","8302615.37777778","7788039.62962963","8491747.87037037","8942802.90740741","9747960.46296296","11027020.3280694","8716316.89295933","9519507.01687544",
"Latin America & Caribbean","LCN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2534714054287","14.2277542861014","13.6552736376217","13.3608667310852","13.069148287285","13.4995498133184","13.3335813318434","13.8793701609117","14.8104809911015","65.2648602702394","14.2858284516769","14.0592364748769","14.9703927800935","",
"Latin America & Caribbean","LCN","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75783963486","","","","77913934202","85868019978","90464511455","","","",
"Latin America & Caribbean","LCN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363.796754828871","397.093316050966","430.206348330551","452.104334620989","483.154303807308","510.10869644728","531.010969245302","558.311140103015","","","","","","","",
"Latin America & Caribbean","LCN","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","296.275469562833","305.644340044649","354.831004686371","379.509735914694","","457.092725524779","456.426123014865","469.014220580084","483.573616156779","506.378472798626","536.425869061892","568.360281897244","576.809882447709","555.900911807051","580.165583170456","","","","","","","",
"Latin America & Caribbean","LCN","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","4939","4517","4378","5389","5368","3223","3132","3808","3331","3586","4580","4504","3870","4526","4321","4405","4806","4729","4271","4719","5272","5155","5387","5786","6117","6517","6364","6606","6676","6468","6390","7230","7634","7662","7455","7561","8674","8651","8183","8364","8385","",
"Latin America & Caribbean","LCN","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","18229","19233","17103","15132","14439","10708","10672","11433","10035","11273","13880","14456","17359","18718","21742","17060","22471","36818","34649","39071","42558","38671","37830","36331","37919","43034","47719","50846","52677","45025","46886","51214","54246","54244","55532","56102","50470","48231","46257","46129","42462","",
"Latin America & Caribbean","LCN","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27717.6513988852","29737.6389920379","33408.8867085286","35565.4772504225","38820.4914551828","43598.8175560172","52929.132946908","56391.1563021795","63992.3374010195","68989.6053443255","73467.6483224153","78037.6657769178","84227.3208308008","87733.0807896019","93285.9609806168","94134.2300960257","99237.2971441543","104414.722488645","108229.946683133","","","",
"Latin America & Caribbean","LCN","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.567650224233791","0.542075254915514","0.526905286341566","0.562516906447459","0.566805032779867","0.593228403129429","0.591126806656618","0.627496782799998","0.674299251301297","0.699351408883915","0.739830407861589","0.714128371228381","0.686635564979644","0.712775030496474","0.742228005533494","0.768351786033681","0.728591111862272","0.656931034635587","0.658364158489801","0.665534275883052","","",
"Latin America & Caribbean","LCN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","0","7999999.99996948","7999999.99996948","2999999.99996948","3008939.99996948","2171420","2384260","2416968.89471283","143012878.513137","163011500","154506000","173219000","30534500","50150000","74900000","76550000","57750000","61700000","58550000","58000000","55000000","122750000","62950000","195250000","210650000","214600000","277689818.797454","176235500","168616500","250517202.492892","304446032.914611","359064395.417504","249564997.611603","260121383.96184","273762996.407782","251797630.615234","257050150.007185","264180148.796094","262876905.075933","352065252.494877","560887941.955018","744182793.350852","690277492.366634","545102252.505698","710879139.892751","816025855.041271","922865761.917922","911637093.709282","1086775479.066","1158387842.60365","1433973801.73409","1534261038.10523","1276392769.58276","1148224375.94802","1187104409.81469",
"Latin America & Caribbean","LCN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","0","7999999.99996948","6999999.99996948","9999999.99993896","1002979.99998856","6514260","8344909.99996948","9452924.73698263","236854819.320597","332557310.619458","279804286.66829","342229500.001376","500747000.002031","411691666.668976","673878333.335712","741095000.003594","775881666.671163","705940000","720517346.938776","767175399.870466","713414444.444444","694903252.03252","837535664.488017","982765262.262391","1046593470.39347","975154465.916072","1122277794.00084","1513399817.48639","1693143106.7792","2116186819.2162","2600442059.04093","3219298620.4123","3365870651.18791","3366939209.01103","3206408474.01075","4153200667.2833","4178015320.20208","4149909879.13255","5086040017.23963","5619642792.38296","6206308278.58036","6652586852.27378","6541973361.40562","7763900066.28354","9087927637.32085","10497952015.5022","11951099925.909","13592536665.6864","12870670219.5814","12565801389.9226","12885174966.046","12939141576.2694","13147422671.5802","10596252765.9634","10634020897.5367",
"Least developed countries: UN classification","LDC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.21784501021723","7.24030517897686","6.12297013407348","3.62586077430743","","","",
"Least developed countries: UN classification","LDC","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","884546588","1208122502","","","","","",
"Least developed countries: UN classification","LDC","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1710.60734858424","1816.62633337834","1884.61600661823","2278.84981725481","2368.88290006563","2658.34169947371","3117.24278290963","3736.53824174684","3893.2680644057","4365.02835254056","4892.08456347642","5324.97547433498","6060.74","6498.05","7516.13","7754.93","8741.25","9918.35","10866.69","","","",
